id,question,answer,explanation,category,tags,source,note
令和6年_4月_問28_選択肢1,「心の健康づくり計画」の策定に当たっては、衛生委員会又は安全衛生委員会において十分調査審議を行う。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和6年,
平成30年_4月_問29_選択肢2,「心の健康づくり計画」の策定は、衛生委員会又は安全衛生委員会において十分調査審議する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),平成30年,
令和2年_10月_問28_選択肢1,心の健康については、客観的な測定方法が十分確立しておらず、また、心の健康問題の発生過程には個人差が大きく、そのプロセスの把握が難しいという特性がある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和2年,
令和2年_4月_問29_選択肢1,心の健康については、客観的な測定方法が十分確立しておらず、また、心の健康問題の発生過程には個人差が大きく、そのプロセスの把握が難しいという特性がある。,×,×。この記述は誤りです。同じ元設問で○となる記述は「心の健康づくり計画の実施に当たっては、メンタルヘルス不調を早期に発見する「一次予防」、適切な措置を行う「二次予防」及びメンタルヘルス不調となった労働者の職場復帰支援を行う「三次予防」が円滑に行われるようにする必要がある。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和2年,
令和6年_10月_問31_選択肢4,心筋梗塞では、突然激しい胸痛が起こり、「締め付けられるように痛い」、「胸が苦しい」などの症状が、1時間以上続くこともある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和6年,
令和2年_10月_問31_選択肢4,心筋梗塞では、突然激しい胸痛が起こり、「締め付けられるように痛い」、「胸が苦しい」などの症状が長時間続き、1時間以上になることもある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和2年,
令和2年_10月_問32_選択肢2,心肺蘇生は、胸骨圧迫のみではなく、必ず胸骨圧迫と人工呼吸を組み合わせて行う。,×,×。この記述は誤りです。同じ元設問で○となる記述は「気道が確保されていない状態で人工呼吸を行うと、吹き込んだ息が胃に流入し、胃が膨張して内容物が口の方に逆流し気道閉塞を招くことがある。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和2年,
令和3年_10月_問33_選択肢5,情報機器作業に係る定期健康診断を、1年以内ごとに1回、定期に実施している。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和3年,
令和4年_4月_問34_選択肢2,感染が成立し、症状が現れるまでの人をキャリアといい、感染したことに気付かずに病原体をばらまく感染源になることがある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和4年,
平成29年_10月_問33_選択肢5,感染型食中毒は、食物に付着した細菌そのものの感染によって起こる食中毒で、サルモネラ菌などによるものがある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),平成29年,
令和4年_10月_問34_選択肢2,感染型食中毒は、食物に付着した細菌そのものの感染によって起こる食中毒で、サルモネラ菌によるものがある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和4年,
令和元年_10月_問33_選択肢2,感染型食中毒は、食物に付着した細菌そのものの感染によって起こる食中毒で、代表的なものとして黄色ブドウ球菌によるものがある。,×,×。この記述は誤りです。同じ元設問で○となる記述は「ボツリヌス菌は、缶詰、真空パック食品など、酸素のない食品中で増殖し、毒性の強い神経毒を産生する。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和元年,
令和4年_4月_問33_選択肢2,感染型食中毒は、食物に付着した細菌そのものの感染によって起こる食中毒で、黄色ブドウ球菌によるものがある。,×,×。この記述は誤りです。同じ元設問で○となる記述は「O-157は、腸管出血性大腸菌の一種で、加熱不足の食肉などから摂取され、潜伏期間は3〜5日である。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和4年,
平成30年_10月_問33_選択肢2,感染型食中毒は、食物に付着している細菌そのものの感染によって起こる食中毒でサルモネラ菌によるものなどがある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),平成30年,
令和3年_4月_問30_選択肢2,書類上及びキーボード上における照度は、300ルクス以上となるようにしている。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和3年,
令和元年_4月_問29_選択肢2,書類上及びキーボード上における照度は、300ルクス以上になるようにする。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和元年,
令和元年_4月_問32_選択肢5,止血を行うときは、処置者の感染防止のため、ビニール手袋を着用したりビニール袋を活用したりして、受傷者の血液に直接触れないようにする。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和元年,
令和6年_10月_問34_選択肢3,止血を行うときは、受傷者の血液による処置者への感染防止のため、ビニール手袋を着用したりビニール袋を活用するようにする。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和6年,
平成29年_10月_問31_選択肢5,止血処置を行うときは、感染防止のため、ビニール手袋を着用したりビニール袋を活用したりして、血液に直接触れないようにする。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),平成29年,
令和元年_10月_問31_選択肢4,止血帯を施した後、受傷者を医師に引き継ぐまでに1時間以上かかる場合には、止血帯を施してから1時間ごとに1〜2分間、出血部から血液がにじんでくる程度まで結び目をゆるめる。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和元年,
令和3年_10月_問30_選択肢5,止血帯を施した後、受傷者を医師に引き継ぐまでに30分以上かかる場合には、止血帯を施してから30分ごとに1〜2分間、出血部から血液がにじんでくる程度まで結び目をゆるめる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和3年,
令和3年_10月_問30_選択肢3,止血法には、直接圧迫法、間接圧迫法などがあるが、一般人が行う応急手当としては直接圧迫法が推奨されている。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和3年,
平成30年_4月_問32_選択肢2,止血法には、直接圧迫法、間接圧迫法などがあるが、応急手当としては直接圧迫法が推奨されている。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),平成30年,
令和元年_10月_問33_選択肢1,毒素型食中毒は、食物に付着した細菌が増殖する際に産生した毒素によって起こる食中毒で、代表的なものとしてサルモネラ菌によるものがある。,×,×。この記述は誤りです。同じ元設問で○となる記述は「ボツリヌス菌は、缶詰、真空パック食品など、酸素のない食品中で増殖し、毒性の強い神経毒を産生する。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和元年,
平成29年_10月_問33_選択肢4,毒素型食中毒は、食物に付着した細菌が増殖する際に産生した毒素によって起こる食中毒で、腸炎ビブリオ菌などによるものがある。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),平成29年,
令和4年_4月_問33_選択肢1,毒素型食中毒は、食物に付着した細菌により産生された毒素によって起こる食中毒で、サルモネラ菌によるものがある。,×,×。この記述は誤りです。同じ元設問で○となる記述は「O-157は、腸管出血性大腸菌の一種で、加熱不足の食肉などから摂取され、潜伏期間は3〜5日である。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和4年,
令和4年_10月_問34_選択肢1,毒素型食中毒は、食物に付着した細菌により産生された毒素によって起こる食中毒で、ボツリヌス菌によるものがある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和4年,
平成30年_10月_問33_選択肢1,毒素型食中毒は、食物に付着した細菌により産生された毒素によって起こる食中毒で、ボツリヌス菌によるものなどがある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),平成30年,
令和元年_4月_問33_選択肢1,毒素型食中毒は、食物に付着した細菌により産生された毒素によって起こる食中毒で、代表的なものとしてサルモネラ菌によるものがある。,×,×。この記述は誤りです。同じ元設問で○となる記述は「O-157は、腸管出血性大腸菌の一種で、加熱不足の食肉などから摂取され、潜伏期間は3〜5日である。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和元年,
令和3年_4月_問31_選択肢4,毛細血管性出血は、浅い切り傷のときにみられ、傷口からゆっくり持続的に湧き出るような出血である。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和3年,
令和2年_10月_問32_選択肢4,気道が確保されていない状態で人工呼吸を行うと、吹き込んだ息が胃に流入し、胃が膨張して内容物が口の方に逆流し気道閉塞を招くことがある。,○,○。この記述は正しい内容です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和2年,
平成29年_4月_問34_選択肢2,水疱ができたときは、周囲に広がらないように水疱を破って清潔なガーゼや布で軽く覆う。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),平成29年,
令和2年_4月_問34_選択肢1,満18歳以上の男子労働者が人力のみで取り扱う物の重量は、体重のおおむね50%以下となるようにする。,×,×。この記述は誤りです。同じ元設問で○となる記述は「腰掛け作業での作業姿勢は、椅子に深く腰を掛けて、背もたれで体幹を支え、履物の足裏全体が床に接する姿勢を基本とする。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの以外のもの),令和2年,
平成29年_10月_問10_選択肢2,10kgの重量物を断続的に取り扱う業務は、満18歳未満の者を就かせてはならない業務に該当する。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成29年,
令和4年_10月_問10_選択肢2,20kgの重量物を断続的に取り扱う業務,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和4年,
令和2年_10月_問10_選択肢3,20kgの重量物を継続作業として取り扱う業務,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和元年_4月_問10_選択肢1,20kg以上の重量物を継続的に取り扱う業務,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和元年,
令和3年_10月_問1_選択肢5,2人以上の衛生管理者を選任すべき事業場では、そのうち1人については、その事業場に専属でない労働衛生コンサルタントのうちから選任することができる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「常時600人の労働者を使用し、そのうち多量の低温物体を取り扱う業務に常時35人の労働者を従事させる事業場では、選任する衛生管理者のうち少なくとも1人を衛生工学衛生管理者免許を受けた者のうちから選任しなければならない。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
令和4年_4月_問1_選択肢2,2人以上の衛生管理者を選任すべき事業場では、そのうち1人については、その事業場に専属でない労働衛生コンサルタントのうちから選任することができる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和4年,
令和2年_10月_問10_選択肢4,さく岩機、鋲打機等身体に著しい振動を与える機械器具を用いて行う業務,×,×。この記述は誤りです。同じ元設問で○となる記述は「20kgの重量物を継続作業として取り扱う業務」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
平成29年_10月_問10_選択肢1,さく岩機、鋲打機等身体に著しい振動を与える機械器具を用いて行う業務は、満18歳未満の者を就かせてはならない業務に該当する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成29年,
令和2年_10月_問7_選択肢1,し尿を入れたことのあるポンプを修理する場合で、これを分解する作業に労働者を従事させるときは、指揮者を選任し、作業を指揮させなければならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和4年_10月_問7_選択肢4,じん肺管理区分が管理四と決定された者は、療養を要する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和4年,
令和3年_4月_問2_選択肢3,ろ過材及び面体を有する防じんマスクは、厚生労働大臣が定める規格を具備しなければ、譲渡・貸与・設置してはならない機械等に該当する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
令和2年_10月_問4_選択肢5,アルファ-ナフチルアミン及びその塩は、製造に厚生労働大臣の許可が必要である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和3年_10月_問4_選択肢5,アルファ-ナフチルアミンは、製造に厚生労働大臣の許可が必要である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
平成30年_10月_問2_選択肢4,アンモニアを使用する作業場所に設けたプッシュプル型換気装置,×,×。この記述は誤りです。同じ元設問で○となる記述は「屋内の、フライアッシュを袋詰めする箇所に設けたプッシュプル型換気装置」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成30年,
令和3年_10月_問2_選択肢5,アンモニアを使用する屋内の作業場所に設けたプッシュプル型換気装置,×,×。この記述は誤りです。同じ元設問で○となる記述は「フェノールを取り扱う特定化学設備」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
令和6年_10月_問4_選択肢3,アンモニア用防毒マスクは、厚生労働大臣が定める規格を具備しなければ、譲渡・貸与・設置してはならない機械等に該当する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和3年_10月_問2_選択肢3,アーク溶接を行う屋内の作業場所に設けた全体換気装置,×,×。この記述は誤りです。同じ元設問で○となる記述は「フェノールを取り扱う特定化学設備」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
平成30年_10月_問2_選択肢2,アーク溶接を行う屋内作業場に設けた全体換気装置,×,×。この記述は誤りです。同じ元設問で○となる記述は「屋内の、フライアッシュを袋詰めする箇所に設けたプッシュプル型換気装置」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成30年,
令和4年_4月_問4_選択肢1,インジウム化合物は、製造に厚生労働大臣の許可が必要である。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和4年,
令和6年_4月_問3_選択肢3,エタノールを使用する作業場所に設けた局所排気装置,×,×。この記述は誤りです。同じ元設問で○となる記述は「トルエンを重量の10%含有する塗料を用いて塗装する屋内の作業場所に設けた局所排気装置」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和2年_4月_問4_選択肢3,エチレンイミンは、製造にあらかじめ厚生労働大臣の許可が必要である。,×,×。この記述は誤りです。同じ元設問で○となる記述は「ジアニシジン」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和2年_10月_問4_選択肢1,エチレンオキシドは、製造に厚生労働大臣の許可が必要である。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和2年_10月_問2_選択肢2,エックス線回折装置を用いて行う分析の業務は、法令に基づく特別の教育を行わなければならない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「チェーンソーを用いて行う造材の業務」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和2年_4月_問9_選択肢5,エックス線装置を用いて行う透過写真の撮影の業務は、法令に基づく特別の教育を行わなければならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
平成30年_4月_問2_選択肢4,エックス線装置を用いて行う透過写真撮影の業務は、法令に基づく特別の教育を行わなければならない。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成30年,
令和4年_10月_問2_選択肢1,オルト-トリジンは、製造に厚生労働大臣の許可が必要である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和4年,
令和3年_10月_問4_選択肢3,オルト-フタロジニトリルは、製造に厚生労働大臣の許可が必要である。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
令和元年_4月_問3_選択肢4,ガンマ線照射装置を用いて行う透過写真の撮影の業務は、法令に基づく特別の教育を行わなければならない。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和元年,
令和2年_4月_問4_選択肢1,クロロメチルメチルエーテルは、製造にあらかじめ厚生労働大臣の許可が必要である。,×,×。この記述は誤りです。同じ元設問で○となる記述は「ジアニシジン」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
平成29年_10月_問5_選択肢1,シアン化ナトリウムを取り扱う業務に10年従事した者,×,×。この記述は誤りです。同じ元設問で○となる記述は「ビス(クロロメチル)エーテルを取り扱う業務に3年以上従事した者」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成29年,
令和2年_10月_問4_選択肢3,ジアニシジン及びその塩は、製造に厚生労働大臣の許可が必要である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和2年_4月_問4_選択肢5,ジアニシジンは、製造にあらかじめ厚生労働大臣の許可が必要である。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和3年_10月_問4_選択肢4,ジアニシジンは、製造に厚生労働大臣の許可が必要である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
令和6年_10月_問8_選択肢1,ジアニシジンを取り扱う業務に3か月以上従事した者,×,×。この記述は誤りです。同じ元設問で○となる記述は「水銀を取り扱う業務に5年以上従事した者」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
平成29年_10月_問2_選択肢5,セメントを袋詰めする屋内の作業箇所に設置した局所排気装置に設けた除じん装置,×,×。この記述は誤りです。同じ元設問で○となる記述は「塩化水素を取り扱う特定化学設備」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成29年,
令和3年_4月_問4_選択肢4,セメント製造工程においてセメントを袋詰めする作業,×,×。この記述は誤りです。同じ元設問で○となる記述は「製造工程において硝酸を用いて行う洗浄の作業」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
令和6年_4月_問4_選択肢4,セメント製造工程においてセメントを袋詰めする作業は、法令上、作業主任者の選任が義務付けられている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「製造工程において硝酸を用いて行う洗浄の作業」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和元年_10月_問8_選択肢4,タンクの内部その他通風が不十分な場所において、アルゴン等を使用して行う溶接の作業に労働者を従事させるときは、作業を行う場所の空気中の酸素の濃度を18%以上に保つように換気し、又は労働者に空気呼吸器等を使用させなければならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和元年,
令和2年_10月_問7_選択肢4,タンクの内部その他通風が不十分な場所において、アルゴン等を使用して行う溶接の作業に労働者を従事させるときは、作業を行う場所の空気中の酸素の濃度を18%以上に保つように換気し、又は労働者に空気呼吸器、酸素呼吸器若しくは送気マスクを使用させなければならない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和6年_4月_問7_選択肢3,タンクの内部において有機溶剤業務に労働者が従事するときは、退避設備の整備等法定の措置が講じられていることを確認すること。,×,×。この記述は誤りです。同じ元設問で○となる記述は「第一種有機溶剤等又は第二種有機溶剤等に係る有機溶剤業務を行う屋内作業場について、作業環境測定を実施すること。」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和元年_4月_問6_選択肢5,タンクの内部において、金属をアーク溶接する作業,×,×。この記述は誤りです。同じ元設問で○となる記述は「屋内において、フライアッシュを袋詰めする箇所における作業」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和元年,
平成29年_4月_問9_選択肢5,タンクの内部において、金属をアーク溶接する箇所は、特定粉じん発生源に該当する。,×,×。この記述は誤りです。同じ元設問で○となる記述は「屋内において、フライアッシュを袋詰めする箇所」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成29年,
令和6年_4月_問4_選択肢2,チェーンソーを用いて行う立木の伐木の作業は、法令上、作業主任者の選任が義務付けられている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「製造工程において硝酸を用いて行う洗浄の作業」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和2年_10月_問2_選択肢1,チェーンソーを用いて行う造材の業務は、法令に基づく特別の教育を行わなければならない。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和2年_4月_問6_選択肢1,チッパーによりチップする業務を行い著しい騒音を発する屋内作業場における等価騒音レベルの測定は、作業環境測定士に測定を実施させなければならない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「有機溶剤等を製造する工程で有機溶剤等の混合の業務を行う屋内作業場における空気中のトルエン濃度の測定」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
平成30年_10月_問9_選択肢2,チッパーによりチップする業務を行う屋内作業場における等価騒音レベルの測定の測定頻度は、1年以内ごとに1回である。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成30年,
令和3年_4月_問3_選択肢2,チッパーによりチップする業務を行う屋内作業場における等価騒音レベルの測定の測定頻度は、6か月以内ごとに1回である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
平成29年_10月_問2_選択肢2,トルエンを用いて洗浄を行う屋内の作業場所に設置したプッシュプル型換気装置,×,×。この記述は誤りです。同じ元設問で○となる記述は「塩化水素を取り扱う特定化学設備」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成29年,
令和6年_4月_問3_選択肢4,トルエンを重量の10%含有する塗料を用いて塗装する屋内の作業場所に設けた局所排気装置,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和6年_4月_問6_選択肢3,ドライアイスを使用して冷凍を行う冷凍庫の内部における作業は、酸素欠乏症等防止規則である。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
平成29年_4月_問8_選択肢5,ドライアイスを使用して冷蔵を行っている保冷貨物自動車の内部における作業は、第二種酸素欠乏危険作業に該当する。,×,×。この記述は誤りです。同じ元設問で○となる記述は「海水が滞留したことのあるピットの内部における作業」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),平成29年,
令和6年_10月_問2_選択肢1,ドライアイスを使用して冷蔵を行っている冷蔵庫の内部における作業は、法令上、作業主任者の選任が義務付けられている。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和元年_10月_問3_選択肢2,ハロゲンガス用防毒マスクは、厚生労働大臣が定める規格を具備しなければ、譲渡・貸与・設置してはならない機械等に該当する。,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和元年,
令和2年_4月_問4_選択肢4,パラ-ニトロクロルベンゼンは、製造にあらかじめ厚生労働大臣の許可が必要である。,×,×。この記述は誤りです。同じ元設問で○となる記述は「ジアニシジン」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和6年_10月_問7_選択肢5,パルプ液を入れたことのある槽の内部における作業については、酸素欠乏危険作業主任者技能講習を修了した者のうちから、酸素欠乏危険作業主任者を選任しなければならない。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和2年_4月_問6_選択肢2,パルプ液を入れてある槽の内部における空気中の酸素及び硫化水素の濃度の測定は、作業環境測定士に測定を実施させなければならない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「有機溶剤等を製造する工程で有機溶剤等の混合の業務を行う屋内作業場における空気中のトルエン濃度の測定」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和元年_10月_問9_選択肢1,ビス(クロロメチル)エーテルを取り扱う業務に3年以上従事した者,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和元年,
令和3年_10月_問2_選択肢4,フェノールを取り扱う特定化学設備,○,○。この記述は正しい内容です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
令和3年_4月_問8_選択肢2,ヘリウム、アルゴン等の不活性の気体を入れたことのあるタンクの内部における作業は、第二種酸素欠乏危険作業に該当する。,×,×。この記述は誤りです。同じ元設問で○となる記述は「汚水その他腐敗しやすい物質を入れたことのある暗きょの内部における作業」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
令和2年_10月_問4_選択肢4,ベリリウム及びその化合物は、製造に厚生労働大臣の許可が必要である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和2年,
令和3年_10月_問4_選択肢2,ベリリウムは、製造に厚生労働大臣の許可が必要である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和3年,
令和6年_10月_問8_選択肢3,ベンジジンを取り扱う業務に3か月以上従事した者,×,×。この記述は誤りです。同じ元設問で○となる記述は「水銀を取り扱う業務に5年以上従事した者」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和6年,
令和元年_10月_問9_選択肢4,ベンゼンを取り扱う業務に10年以上従事した者,×,×。この記述は誤りです。同じ元設問で○となる記述は「ビス(クロロメチル)エーテルを取り扱う業務に3年以上従事した者」です。,関係法令（有害業務）,関係法令(有害業務に係るもの),令和元年,
