slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer,fact_checked_at
lead-management-compare-s35,鉛管理の比較,労働衛生,鉛;特殊健康診断,「鉛管理の比較」と「論点B」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,鉛管理の比較（頻出論点）;論点B（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""鉛管理の比較の目的"", ""論点Bの目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""鉛管理の比較の義務者"", ""論点Bの義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""鉛管理の比較の適用範囲"", ""論点Bの適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""鉛管理の比較の手続"", ""論点Bの手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""鉛管理の比較の頻出論点"", ""論点Bとの混同点""]}]",鉛管理の比較整理｜S35,鉛管理は用語の定義と義務主体を先に固定し、比較表で整理してください。,類似語の入替肢に注意;鉛管理の定義と主体を固定;用語の境界を表で整理,旧要項・旧数値をそのまま適用;鉛管理の主体を固定せずに暗記;論点Aと類似制度を混同,「鉛管理＝定義→主体→対象」,特殊健康診断;健康診断事後措置;健康診断個人票の保存（5年）,「論点A」と「論点B」の違いは何ですか？,鉛管理（基礎整理）では、比較表の5軸（目的・主体・手続・数値・試験論点）で論点Aと論点Bを並べ、主語と条件文の差を確認してください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「鉛管理」の比較表の使い方は？,鉛管理は用語の定義と義務主体を先に固定し、比較表で整理してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「鉛管理」で試験に出やすい混同は？,旧要項・旧数値をそのまま適用;鉛管理の主体を固定せずに暗記;論点Aと類似制度を混同 名称だけで判断せず、論点Aと論点Bそれぞれの義務主体を条文で確認してください。 試験では類似語の入替肢に注意をセットで確認してください。,「鉛管理」の直前復習（基礎整理）は？,比較表を見ずに論点Aと論点Bの違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,
organic-first-class-compare-s35,有機溶剤第一種管理：有機溶剤第一種管理の比較の比較,労働衛生,有機溶剤;第一種,「有機溶剤第一種管理の比較」と「手順」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,有機溶剤第一種管理の比較（頻出論点）;手順（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の目的"", ""手順の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の義務者"", ""手順の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の適用範囲"", ""手順の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の手続"", ""手順の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の頻出論点"", ""手順との混同点""]}]",有機溶剤第一種管理の比較整理｜S35,有機溶剤第一種管理は用語の定義と義務主体を先に固定し、比較表で整理してください。,用語の境界を表で整理;類似語の入替肢に注意;有機溶剤第一種管理の定義と主体を固定,対象と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「有機溶剤第一種管理＝定義→主体→対象」,有機溶剤中毒予防規則（区分・局所排気・評価）;特殊健康診断;作業環境測定,「有機溶剤第一種管理の比較」の試験での位置づけは？,有機溶剤第一種管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有機溶剤第一種管理の比較」でよくある誤答パターンは？,主体と手順の混同;記録省略;報告漏れ 誤答肢では特殊健康診断（有機溶剤）の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有機溶剤第一種管理の比較」の覚え方・確認手順は？,「有機溶剤第一種管理の比較」では有機溶剤中毒予防規則（区分・局所排気・評価）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,「有機溶剤第一種管理の比較」の公式情報はどこで確認しますか？,「有機溶剤第一種管理の比較」では有機溶剤中毒予防規則（区分・局所排気・評価）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,
appointment-requirements-compare-s35,選任要件の比較,関係法令,選任;衛生管理者,「選任要件の比較」と「実施」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,選任要件の比較（頻出論点）;実施（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""選任要件の比較の目的"", ""実施の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""選任要件の比較の義務者"", ""実施の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""選任要件の比較の適用範囲"", ""実施の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""選任要件の比較の手続"", ""実施の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""選任要件の比較の頻出論点"", ""実施との混同点""]}]",選任要件の比較整理｜S35,選任要件は用語の定義と義務主体を先に固定し、比較表で整理してください。,選任要件の定義と主体を固定;用語の境界を表で整理;類似語の入替肢に注意,選任要件の主体を固定せずに暗記;法令と類似制度を混同;手順を省略したまま正解と判断,「選任要件＝定義→主体→対象」,衛生管理者（選任・常勤・専任・資格区分）;専任の衛生管理者（有害業務30人超）;安全衛生管理体制,「法令」と「実施」の違いは何ですか？,選任要件（基礎整理）では、比較表の5軸（目的・主体・手続・数値・試験論点）で法令と実施を並べ、主語と条件文の差を確認してください。 試験では選任要件の定義と主体を固定をセットで確認してください。 誤答では選任要件の主体を固定せずに暗記に注意してください。,「選任要件」の比較表の使い方は？,選任要件は用語の定義と義務主体を先に固定し、比較表で整理してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では選任要件の定義と主体を固定をセットで確認してください。,「選任要件」で試験に出やすい混同は？,選任要件の主体を固定せずに暗記;法令と類似制度を混同;手順を省略したまま正解と判断 名称だけで判断せず、法令と実施それぞれの義務主体を条文で確認してください。 試験では選任要件の定義と主体を固定をセットで確認してください。,「選任要件」の直前復習（基礎整理）は？,比較表を見ずに法令と実施の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では選任要件の定義と主体を固定をセットで確認してください。 誤答では選任要件の主体を固定せずに暗記に注意してください。,
special-health-exam-compare-s35,特殊健診の比較,労働衛生,特殊健康診断;事後措置,「特殊健診の比較」と「論点B」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,特殊健診の比較（頻出論点）;論点B（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""特殊健診の比較の目的"", ""論点Bの目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""特殊健診の比較の義務者"", ""論点Bの義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""特殊健診の比較の適用範囲"", ""論点Bの適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""特殊健診の比較の手続"", ""論点Bの手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""特殊健診の比較の頻出論点"", ""論点Bとの混同点""]}]",特殊健診の比較整理｜S35,特殊健診は用語の定義と義務主体を先に固定し、比較表で整理してください。,類似語の入替肢に注意;特殊健診の定義と主体を固定;用語の境界を表で整理,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;特殊健診の主体を固定せずに暗記,「特殊健診＝定義→主体→対象」,定期健康診断／雇入時／特殊健康診断;健康診断結果の本人通知;健康診断事後措置;特殊健康診断,「論点A」と「論点B」の違いは何ですか？,特殊健診（基礎整理）では、比較表の5軸（目的・主体・手続・数値・試験論点）で論点Aと論点Bを並べ、主語と条件文の差を確認してください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。,「特殊健診」の比較表の使い方は？,特殊健診は用語の定義と義務主体を先に固定し、比較表で整理してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。,「特殊健診」で試験に出やすい混同は？,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;特殊健診の主体を固定せずに暗記 名称だけで判断せず、論点Aと論点Bそれぞれの義務主体を条文で確認してください。 試験では類似語の入替肢に注意をセットで確認してください。,「特殊健診」の直前復習（基礎整理）は？,比較表を見ずに論点Aと論点Bの違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。,
improvement-plan-compare-s35,改善計画の比較,関係法令,改善計画;措置,「改善計画の比較」と「手順」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,改善計画の比較（頻出論点）;手順（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""改善計画の比較の目的"", ""手順の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""改善計画の比較の義務者"", ""手順の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""改善計画の比較の適用範囲"", ""手順の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""改善計画の比較の手続"", ""手順の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""改善計画の比較の頻出論点"", ""手順との混同点""]}]",改善計画の比較整理｜S35,改善計画は用語の定義と義務主体を先に固定し、比較表で整理してください。,用語の境界を表で整理;類似語の入替肢に注意;改善計画の定義と主体を固定,対象と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「改善計画＝定義→主体→対象」,安全衛生改善計画（届出・公表）;作業環境評価基準・管理区分（第1～第3）;記録の作成・保存（測定・健康診断・教育等）,「対象」と「手順」の違いは何ですか？,改善計画（基礎整理）では、比較表の5軸（目的・主体・手続・数値・試験論点）で対象と手順を並べ、主語と条件文の差を確認してください。 試験では用語の境界を表で整理をセットで確認してください。 誤答では対象と類似制度を混同に注意してください。,「改善計画」の比較表の使い方は？,改善計画は用語の定義と義務主体を先に固定し、比較表で整理してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では用語の境界を表で整理をセットで確認してください。 誤答では対象と類似制度を混同に注意してください。,「改善計画」で試験に出やすい混同は？,対象と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 名称だけで判断せず、対象と手順それぞれの義務主体を条文で確認してください。 試験では用語の境界を表で整理をセットで確認してください。,「改善計画」の直前復習（基礎整理）は？,比較表を見ずに対象と手順の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では用語の境界を表で整理をセットで確認してください。 誤答では対象と類似制度を混同に注意してください。,
daiichi-harmful-comprehensive-compare-s40,第一種有害業務総合の比較,関係法令,有害業務;第一種,「第一種有害業務総合の比較」と「手順」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,第一種有害業務総合の比較（頻出論点）;手順（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""第一種有害業務総合の比較の目的"", ""手順の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""第一種有害業務総合の比較の義務者"", ""手順の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""第一種有害業務総合の比較の適用範囲"", ""手順の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""第一種有害業務総合の比較の手続"", ""手順の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""第一種有害業務総合の比較の頻出論点"", ""手順との混同点""]}]",第一種有害業務総合の比較整理｜S40,第一種有害業務総合は用語の定義と義務主体を先に固定し、比較表で整理してください。,用語の境界を表で整理;類似語の入替肢に注意;第一種有害業務総合の定義と主体を固定,対象と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「第一種有害業務総合＝定義→主体→対象」,衛生工学衛生管理者;衛生管理者（選任・常勤・専任・資格区分）;労働安全衛生法,「第一種有害業務総合の比較」の試験での位置づけは？,第一種有害業務総合は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では衛生工学衛生管理者（有害業務での選任）を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「第一種有害業務総合の比較」でよくある誤答パターンは？,主体と手順の混同;記録省略;報告漏れ 誤答肢では衛生管理者（選任・常勤・専任・資格区分）の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「第一種有害業務総合の比較」の覚え方・確認手順は？,「第一種有害業務総合の比較」では衛生工学衛生管理者（有害業務での選任）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,「第一種有害業務総合の比較」の公式情報はどこで確認しますか？,「第一種有害業務総合の比較」では衛生工学衛生管理者（有害業務での選任）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,
tokuka-first-class-detail-compare-s40,特定化学物質第一類詳細の比較,関係法令,第一類;特定化学物質,「特定化学物質第一類詳細の比較」と「手順」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,特定化学物質第一類詳細の比較（頻出論点）;手順（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""特定化学物質第一類詳細の比較の目的"", ""手順の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""特定化学物質第一類詳細の比較の義務者"", ""手順の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""特定化学物質第一類詳細の比較の適用範囲"", ""手順の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""特定化学物質第一類詳細の比較の手続"", ""手順の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""特定化学物質第一類詳細の比較の頻出論点"", ""手順との混同点""]}]",特定化学物質第一類詳細の比較整理｜S40,特定化学物質第一類詳細は用語の定義と義務主体を先に固定し、比較表で整理してください。,特定化学物質第一類詳細の定義と主体を固定;用語の境界を表で整理;類似語の入替肢に注意,特定化学物質第一類詳細の主体を固定せずに暗記;対象と類似制度を混同;手順を省略したまま正解と判断,「特定化学物質第一類詳細＝定義→主体→対象」,製造許可物質（第1類特定化学物質）;特定化学物質障害予防規則（区分・技術的措置）;化学物質管理者（選任・職務）,「特定化学物質第一類詳細の比較」の試験での位置づけは？,特定化学物質第一類詳細は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では製造許可物質（第1類特定化学物質）を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「特定化学物質第一類詳細の比較」でよくある誤答パターンは？,主体と手順の混同;記録省略;報告漏れ 誤答肢では特定化学物質障害予防規則（区分・技術的措置）の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「特定化学物質第一類詳細の比較」の覚え方・確認手順は？,「特定化学物質第一類詳細の比較」では製造許可物質（第1類特定化学物質）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,「特定化学物質第一類詳細の比較」の公式情報はどこで確認しますか？,「特定化学物質第一類詳細の比較」では製造許可物質（第1類特定化学物質）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,
lead-tetra-alkyl-ops-compare-s40,鉛・四アルキル鉛運用の比較,労働衛生,鉛;四アルキル鉛,「論点A」と「論点B」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,論点A（頻出論点）;論点B（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""論点Aの目的"", ""論点Bの目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""論点Aの義務者"", ""論点Bの義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""論点Aの適用範囲"", ""論点Bの適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""論点Aの手続"", ""論点Bの手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""論点Aの頻出論点"", ""論点Bとの混同点""]}]",鉛・四アルキル鉛運用の比較整理｜S40,鉛・四アルキル鉛運用は用語の定義と義務主体を先に固定し、比較表で整理してください。,鉛・四アルキル鉛運用の定義と主体を固定;用語の境界を表で整理;類似語の入替肢に注意,旧要項・旧数値をそのまま適用;鉛・四アルキル鉛運用の主体を固定せずに暗記;論点Aと類似制度を混同,「鉛・四アルキル鉛運用＝定義→主体→対象」,特殊健康診断;健康診断事後措置,「鉛・四アルキル鉛運用の比較」の試験での位置づけは？,鉛・四アルキル鉛運用は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では特殊健康診断（鉛）を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「鉛・四アルキル鉛運用の比較」でよくある誤答パターンは？,主体と手順の混同;記録省略;報告漏れ 誤答肢では特殊健康診断（四アルキル鉛）の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「鉛・四アルキル鉛運用の比較」の覚え方・確認手順は？,「鉛・四アルキル鉛運用の比較」では特殊健康診断（鉛）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,「鉛・四アルキル鉛運用の比較」の公式情報はどこで確認しますか？,「鉛・四アルキル鉛運用の比較」では特殊健康診断（鉛）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,
asbestos-mgmt-compare-s40,石綿管理の比較,労働衛生,石綿;除去,「石綿管理の比較」と「手順」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,石綿管理の比較（頻出論点）;手順（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""石綿管理の比較の目的"", ""手順の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""石綿管理の比較の義務者"", ""手順の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""石綿管理の比較の適用範囲"", ""手順の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""石綿管理の比較の手続"", ""手順の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""石綿管理の比較の頻出論点"", ""手順との混同点""]}]",石綿管理の比較整理｜S40,石綿管理は用語の定義と義務主体を先に固定し、比較表で整理してください。,類似語の入替肢に注意;石綿管理の定義と主体を固定;用語の境界を表で整理,旧要項・旧数値をそのまま適用;石綿管理の主体を固定せずに暗記;対象と類似制度を混同,「石綿管理＝定義→主体→対象」,石綿障害予防規則（事前調査・除去・記録）;石綿事前調査・除去等作業従事者の選任・記録;特殊健康診断;石綿（健康影響）,「対象」と「手順」の違いは何ですか？,石綿管理（基礎整理）では、比較表の5軸（目的・主体・手続・数値・試験論点）で対象と手順を並べ、主語と条件文の差を確認してください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「石綿管理」の比較表の使い方は？,石綿管理は用語の定義と義務主体を先に固定し、比較表で整理してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「石綿管理」で試験に出やすい混同は？,旧要項・旧数値をそのまま適用;石綿管理の主体を固定せずに暗記;対象と類似制度を混同 名称だけで判断せず、対象と手順それぞれの義務主体を条文で確認してください。 試験では類似語の入替肢に注意をセットで確認してください。,「石綿管理」の直前復習（基礎整理）は？,比較表を見ずに対象と手順の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,
organic-first-class-mgmt-compare-s40,有機溶剤第一種管理：管理措置の比較,労働衛生,有機溶剤;第一種,「有機溶剤第一種管理の比較」と「手順」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,有機溶剤第一種管理の比較（頻出論点）;手順（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の目的"", ""手順の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の義務者"", ""手順の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の適用範囲"", ""手順の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の手続"", ""手順の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の頻出論点"", ""手順との混同点""]}]",有機溶剤第一種管理の比較整理｜S40,有機溶剤第一種管理は用語の定義と義務主体を先に固定し、比較表で整理してください。,有機溶剤第一種管理の定義と主体を固定;用語の境界を表で整理;類似語の入替肢に注意,旧要項・旧数値をそのまま適用;有機溶剤第一種管理の主体を固定せずに暗記;対象と類似制度を混同,「有機溶剤第一種管理＝定義→主体→対象」,有機溶剤中毒予防規則（区分・局所排気・評価）;特殊健康診断;作業環境測定,「有機溶剤第一種管理の比較」の試験での位置づけは？,有機溶剤第一種管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有機溶剤第一種管理の比較」でよくある誤答パターンは？,主体と手順の混同;記録省略;報告漏れ 誤答肢では特殊健康診断（有機溶剤）の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有機溶剤第一種管理の比較」の覚え方・確認手順は？,「有機溶剤第一種管理の比較」では有機溶剤中毒予防規則（区分・局所排気・評価）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,「有機溶剤第一種管理の比較」の公式情報はどこで確認しますか？,「有機溶剤第一種管理の比較」では有機溶剤中毒予防規則（区分・局所排気・評価）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,
exam44-final-prep-compare-s40,44問直前対策の比較,労働衛生,44問;5範囲,「44問直前対策の比較」と「手順」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,44問直前対策の比較（頻出論点）;手順（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""44問直前対策の比較の目的"", ""手順の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""44問直前対策の比較の義務者"", ""手順の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""44問直前対策の比較の適用範囲"", ""手順の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""44問直前対策の比較の手続"", ""手順の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""44問直前対策の比較の頻出論点"", ""手順との混同点""]}]",44問直前対策の比較整理｜S40,44問直前対策は用語の定義と義務主体を先に固定し、比較表で整理してください。,類似語の入替肢に注意;44問直前対策の定義と主体を固定;用語の境界を表で整理,旧要項・旧数値をそのまま適用;44問直前対策の主体を固定せずに暗記;対象と類似制度を混同,「44問直前対策＝定義→主体→対象」,衛生工学衛生管理者;労働安全衛生法;衛生管理者（選任・常勤・専任・資格区分）,「44問直前対策の比較」の試験での位置づけは？,44問直前対策は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では衛生工学衛生管理者（有害業務での選任）を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「44問直前対策の比較」でよくある誤答パターンは？,「44問直前対策の比較」では衛生工学衛生管理者（有害業務での選任）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,「44問直前対策の比較」の覚え方・確認手順は？,「44問直前対策の比較」では衛生工学衛生管理者（有害業務での選任）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,「44問直前対策の比較」の公式情報はどこで確認しますか？,「44問直前対策の比較」では衛生工学衛生管理者（有害業務での選任）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,
