slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
lead-tetra-alkyl-ops-compare-s43,鉛・四アルキル鉛運用の比較（S43）,労働衛生,鉛;四アルキル鉛,鉛・四アルキル鉛運用の比較整理で試験頻出論点を軸ごとに整理します。,論点A;論点B,"[{""axis"": ""論点A"", ""cols"": [""特殊健康診断（鉛）"", ""特殊健康診断（四アルキル鉛）""]}, {""axis"": ""論点B"", ""cols"": [""特殊健康診断（四アルキル鉛）"", ""健康診断事後措置""]}]",鉛・四アルキル鉛運用の比較整理｜S43,鉛・四アルキル鉛運用は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,特殊健康診断（鉛）;特殊健康診断（四アルキル鉛）;記録確認,主体と手順の混同;記録省略;報告漏れ,鉛・四アルキル鉛運用は手順順序を固定して覚える。,特殊健康診断（鉛）;特殊健康診断（四アルキル鉛）;健康診断事後措置,鉛・四アルキル鉛で落としやすい論点は？,鉛・四アルキル鉛は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では特殊健康診断（鉛）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では特殊健康診断（鉛）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では特殊健康診断（鉛）をセットで確認してください。 誤答では主体と手順の混同に注意してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では特殊健康診断（鉛）をセットで確認してください。 誤答では主体と手順の混同に注意してください。
asbestos-mgmt-compare-s43,石綿管理の比較（S43）,労働衛生,石綿;除去,石綿管理の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""石綿障害予防規則（事前調査・除去・記録）"", ""石綿事前調査・除去等作業従事者の選任・記録"", ""特殊健康診断（石綿・離職後フォロー）""]}, {""axis"": ""論点B"", ""cols"": [""石綿事前調査・除去等作業従事者の選任・記録"", ""特殊健康診断（石綿・離職後フォロー）"", ""石綿障害予防規則（事前調査・除去・記録）""]}, {""axis"": ""論点C"", ""cols"": [""特殊健康診断（石綿・離職後フォロー）"", ""石綿障害予防規則（事前調査・除去・記録）"", ""石綿事前調査・除去等作業従事者の選任・記録""]}]",石綿管理の比較整理｜S43,石綿管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,石綿障害予防規則（事前調査・除去・記録）;石綿事前調査・除去等作業従事者の選任・記録;記録確認,主体と手順の混同;記録省略;報告漏れ,石綿管理は手順順序を固定して覚える。,石綿障害予防規則（事前調査・除去・記録）;石綿事前調査・除去等作業従事者の選任・記録;特殊健康診断（石綿・離職後フォロー）,石綿管理で落としやすい論点は？,石綿管理は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。
organic-first-class-mgmt-compare-s43,有機溶剤第一種管理の比較（S43）,労働衛生,有機溶剤;第一種,有機溶剤第一種管理の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""有機溶剤中毒予防規則（区分・局所排気・評価）"", ""特殊健康診断（有機溶剤）"", ""作業環境測定（義務・頻度・評価・記録）""]}, {""axis"": ""論点B"", ""cols"": [""特殊健康診断（有機溶剤）"", ""作業環境測定（義務・頻度・評価・記録）"", ""有機溶剤中毒予防規則（区分・局所排気・評価）""]}, {""axis"": ""論点C"", ""cols"": [""作業環境測定（義務・頻度・評価・記録）"", ""有機溶剤中毒予防規則（区分・局所排気・評価）"", ""特殊健康診断（有機溶剤）""]}]",有機溶剤第一種管理の比較整理｜S43,有機溶剤第一種管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,有機溶剤中毒予防規則（区分・局所排気・評価）;特殊健康診断（有機溶剤）;記録確認,主体と手順の混同;記録省略;報告漏れ,有機溶剤第一種管理は手順順序を固定して覚える。,有機溶剤中毒予防規則（区分・局所排気・評価）;特殊健康診断（有機溶剤）;作業環境測定（義務・頻度・評価・記録）,有機溶剤第一種管で落としやすい論点は？,有機溶剤第一種管は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。
exam44-final-prep-compare-s43,44問直前対策の比較（S43）,労働衛生,44問;5範囲,44問直前対策の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""衛生工学衛生管理者（有害業務での選任）"", ""労働安全衛生法"", ""衛生管理者（選任・常勤・専任・資格区分）""]}, {""axis"": ""論点B"", ""cols"": [""労働安全衛生法"", ""衛生管理者（選任・常勤・専任・資格区分）"", ""衛生工学衛生管理者（有害業務での選任）""]}, {""axis"": ""論点C"", ""cols"": [""衛生管理者（選任・常勤・専任・資格区分）"", ""衛生工学衛生管理者（有害業務での選任）"", ""労働安全衛生法""]}]",44問直前対策の比較整理｜S43,44問直前対策は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法;記録確認,主体と手順の混同;記録省略;報告漏れ,44問直前対策は手順順序を固定して覚える。,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法;衛生管理者（選任・常勤・専任・資格区分）,44問直前対策で落としやすい論点は？,44問直前対策は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。
appointment-dedicated-duty-compare-s43,選任専任性の比較（S43）,関係法令,選任;衛生管理者,選任専任性の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""衛生管理者（選任・常勤・専任・資格区分）"", ""専任の衛生管理者（有害業務30人超）"", ""安全衛生管理体制（総括／衛生管理者／産業医）""]}, {""axis"": ""論点B"", ""cols"": [""専任の衛生管理者（有害業務30人超）"", ""安全衛生管理体制（総括／衛生管理者／産業医）"", ""衛生管理者（選任・常勤・専任・資格区分）""]}, {""axis"": ""論点C"", ""cols"": [""安全衛生管理体制（総括／衛生管理者／産業医）"", ""衛生管理者（選任・常勤・専任・資格区分）"", ""専任の衛生管理者（有害業務30人超）""]}]",選任専任性の比較整理｜S43,選任専任性は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,衛生管理者（選任・常勤・専任・資格区分）;専任の衛生管理者（有害業務30人超）;記録確認,主体と手順の混同;記録省略;報告漏れ,選任専任性は手順順序を固定して覚える。,衛生管理者（選任・常勤・専任・資格区分）;専任の衛生管理者（有害業務30人超）;安全衛生管理体制（総括／衛生管理者／産業医）,選任専任性で落としやすい論点は？,選任専任性は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。
improvement-plan-directive-compare-s43,改善計画指示の比較（S43）,関係法令,改善計画;措置,改善計画指示の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""安全衛生改善計画（届出・公表）"", ""作業環境評価基準・管理区分（第1～第3）"", ""記録の作成・保存（測定・健康診断・教育等）""]}, {""axis"": ""論点B"", ""cols"": [""作業環境評価基準・管理区分（第1～第3）"", ""記録の作成・保存（測定・健康診断・教育等）"", ""安全衛生改善計画（届出・公表）""]}, {""axis"": ""論点C"", ""cols"": [""記録の作成・保存（測定・健康診断・教育等）"", ""安全衛生改善計画（届出・公表）"", ""作業環境評価基準・管理区分（第1～第3）""]}]",改善計画指示の比較整理｜S43,改善計画指示は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,安全衛生改善計画（届出・公表）;作業環境評価基準・管理区分（第1～第3）;記録確認,主体と手順の混同;記録省略;報告漏れ,改善計画指示は手順順序を固定して覚える。,安全衛生改善計画（届出・公表）;作業環境評価基準・管理区分（第1～第3）;記録の作成・保存（測定・健康診断・教育等）,改善計画指示で落としやすい論点は？,改善計画指示は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。
chem-survey-record-compare-s43,化学物質調査記録の比較（S43）,労働衛生,化学物質;調査,化学物質調査記録の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""化学物質管理者（選任・職務）"", ""リスクアセスメント（化学・作業環境）"", ""記録の作成・保存（測定・健康診断・教育等）""]}, {""axis"": ""論点B"", ""cols"": [""リスクアセスメント（化学・作業環境）"", ""記録の作成・保存（測定・健康診断・教育等）"", ""化学物質管理者（選任・職務）""]}, {""axis"": ""論点C"", ""cols"": [""記録の作成・保存（測定・健康診断・教育等）"", ""化学物質管理者（選任・職務）"", ""リスクアセスメント（化学・作業環境）""]}]",化学物質調査記録の比較整理｜S43,化学物質調査記録は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,化学物質管理者（選任・職務）;リスクアセスメント（化学・作業環境）;記録確認,主体と手順の混同;記録省略;報告漏れ,化学物質調査記録は手順順序を固定して覚える。,化学物質管理者（選任・職務）;リスクアセスメント（化学・作業環境）;記録の作成・保存（測定・健康診断・教育等）,化学物質調査記録で落としやすい論点は？,化学物質調査記録は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では化学物質管理者（選任・職務）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では化学物質管理者（選任・職務）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では化学物質管理者（選任・職務）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では化学物質管理者（選任・職務）をセットで確認してください。
safety-health-mgmt-system-compare-s43,安全衛生管理体制の比較（S43）,関係法令,管理体制;選任,安全衛生管理体制の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""安全衛生管理体制（総括／衛生管理者／産業医）"", ""衛生管理者（選任・常勤・専任・資格区分）"", ""衛生委員会""]}, {""axis"": ""論点B"", ""cols"": [""衛生管理者（選任・常勤・専任・資格区分）"", ""衛生委員会"", ""安全衛生管理体制（総括／衛生管理者／産業医）""]}, {""axis"": ""論点C"", ""cols"": [""衛生委員会"", ""安全衛生管理体制（総括／衛生管理者／産業医）"", ""衛生管理者（選任・常勤・専任・資格区分）""]}]",安全衛生管理体制の比較整理｜S43,安全衛生管理体制は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,安全衛生管理体制（総括／衛生管理者／産業医）;衛生管理者（選任・常勤・専任・資格区分）;記録確認,主体と手順の混同;記録省略;報告漏れ,安全衛生管理体制は手順順序を固定して覚える。,安全衛生管理体制（総括／衛生管理者／産業医）;衛生管理者（選任・常勤・専任・資格区分）;衛生委員会,安全衛生管理体制で落としやすい論点は？,安全衛生管理体制は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では安全衛生管理体制（総括／衛生管理者／産業医）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では安全衛生管理体制（総括／衛生管理者／産業医）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では安全衛生管理体制（総括／衛生管理者／産業医）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では安全衛生管理体制（総括／衛生管理者／産業医）をセットで確認してください。
daiichi-harmful-comprehensive-compare-s44,第一種有害業務総合の比較（S44）,関係法令,有害業務;第一種,第一種有害業務総合の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""衛生工学衛生管理者（有害業務での選任）"", ""衛生管理者（選任・常勤・専任・資格区分）"", ""労働安全衛生法""]}, {""axis"": ""論点B"", ""cols"": [""衛生管理者（選任・常勤・専任・資格区分）"", ""労働安全衛生法"", ""衛生工学衛生管理者（有害業務での選任）""]}, {""axis"": ""論点C"", ""cols"": [""労働安全衛生法"", ""衛生工学衛生管理者（有害業務での選任）"", ""衛生管理者（選任・常勤・専任・資格区分）""]}]",第一種有害業務総合の比較整理｜S44,第一種有害業務総合は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）;記録確認,主体と手順の混同;記録省略;報告漏れ,第一種有害業務総合は手順順序を固定して覚える。,衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）;労働安全衛生法,第一種有害業務総で落としやすい論点は？,第一種有害業務総は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。
tokuka-first-class-detail-compare-s44,特定化学物質第一類詳細の比較（S44）,関係法令,第一類;特定化学物質,特定化学物質第一類詳細の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""製造許可物質（第1類特定化学物質）"", ""特定化学物質障害予防規則（区分・技術的措置）"", ""化学物質管理者（選任・職務）""]}, {""axis"": ""論点B"", ""cols"": [""特定化学物質障害予防規則（区分・技術的措置）"", ""化学物質管理者（選任・職務）"", ""製造許可物質（第1類特定化学物質）""]}, {""axis"": ""論点C"", ""cols"": [""化学物質管理者（選任・職務）"", ""製造許可物質（第1類特定化学物質）"", ""特定化学物質障害予防規則（区分・技術的措置）""]}]",特定化学物質第一類詳細の比較整理｜S44,特定化学物質第一類詳細は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,製造許可物質（第1類特定化学物質）;特定化学物質障害予防規則（区分・技術的措置）;記録確認,主体と手順の混同;記録省略;報告漏れ,特定化学物質第一類詳細は手順順序を固定して覚える。,製造許可物質（第1類特定化学物質）;特定化学物質障害予防規則（区分・技術的措置）;化学物質管理者（選任・職務）,特定化学物質第一で落としやすい論点は？,特定化学物質第一は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。
lead-tetra-alkyl-ops-compare-s44,鉛・四アルキル鉛運用の比較（S44）,労働衛生,鉛;四アルキル鉛,鉛・四アルキル鉛運用の比較整理で試験頻出論点を軸ごとに整理します。,論点A;論点B,"[{""axis"": ""論点A"", ""cols"": [""特殊健康診断（鉛）"", ""特殊健康診断（四アルキル鉛）""]}, {""axis"": ""論点B"", ""cols"": [""特殊健康診断（四アルキル鉛）"", ""健康診断事後措置""]}]",鉛・四アルキル鉛運用の比較整理｜S44,鉛・四アルキル鉛運用は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,特殊健康診断（鉛）;特殊健康診断（四アルキル鉛）;記録確認,主体と手順の混同;記録省略;報告漏れ,鉛・四アルキル鉛運用は手順順序を固定して覚える。,特殊健康診断（鉛）;特殊健康診断（四アルキル鉛）;健康診断事後措置,鉛・四アルキル鉛で落としやすい論点は？,鉛・四アルキル鉛は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では特殊健康診断（鉛）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では特殊健康診断（鉛）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では特殊健康診断（鉛）をセットで確認してください。 誤答では主体と手順の混同に注意してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では特殊健康診断（鉛）をセットで確認してください。 誤答では主体と手順の混同に注意してください。
asbestos-mgmt-compare-s44,石綿管理の比較（S44）,労働衛生,石綿;除去,石綿管理の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""石綿障害予防規則（事前調査・除去・記録）"", ""石綿事前調査・除去等作業従事者の選任・記録"", ""特殊健康診断（石綿・離職後フォロー）""]}, {""axis"": ""論点B"", ""cols"": [""石綿事前調査・除去等作業従事者の選任・記録"", ""特殊健康診断（石綿・離職後フォロー）"", ""石綿障害予防規則（事前調査・除去・記録）""]}, {""axis"": ""論点C"", ""cols"": [""特殊健康診断（石綿・離職後フォロー）"", ""石綿障害予防規則（事前調査・除去・記録）"", ""石綿事前調査・除去等作業従事者の選任・記録""]}]",石綿管理の比較整理｜S44,石綿管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,石綿障害予防規則（事前調査・除去・記録）;石綿事前調査・除去等作業従事者の選任・記録;記録確認,主体と手順の混同;記録省略;報告漏れ,石綿管理は手順順序を固定して覚える。,石綿障害予防規則（事前調査・除去・記録）;石綿事前調査・除去等作業従事者の選任・記録;特殊健康診断（石綿・離職後フォロー）,石綿管理で落としやすい論点は？,石綿管理は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。
organic-first-class-mgmt-compare-s44,有機溶剤第一種管理の比較（S44）,労働衛生,有機溶剤;第一種,有機溶剤第一種管理の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""有機溶剤中毒予防規則（区分・局所排気・評価）"", ""特殊健康診断（有機溶剤）"", ""作業環境測定（義務・頻度・評価・記録）""]}, {""axis"": ""論点B"", ""cols"": [""特殊健康診断（有機溶剤）"", ""作業環境測定（義務・頻度・評価・記録）"", ""有機溶剤中毒予防規則（区分・局所排気・評価）""]}, {""axis"": ""論点C"", ""cols"": [""作業環境測定（義務・頻度・評価・記録）"", ""有機溶剤中毒予防規則（区分・局所排気・評価）"", ""特殊健康診断（有機溶剤）""]}]",有機溶剤第一種管理の比較整理｜S44,有機溶剤第一種管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,有機溶剤中毒予防規則（区分・局所排気・評価）;特殊健康診断（有機溶剤）;記録確認,主体と手順の混同;記録省略;報告漏れ,有機溶剤第一種管理は手順順序を固定して覚える。,有機溶剤中毒予防規則（区分・局所排気・評価）;特殊健康診断（有機溶剤）;作業環境測定（義務・頻度・評価・記録）,有機溶剤第一種管で落としやすい論点は？,有機溶剤第一種管は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。
