term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
障害者雇用促進法（合理的配慮）,（読み未登録）,関係法令（有害以外）,第一種衛生管理者,「障害者雇用促進法」は、法定雇用率（民間2.5%・2026年7月から2.7%、国・地方公共団体・教育委員会別途）の達成と差別禁止・合理的配慮の提供を義務付けます。まず、43.5人以上で雇用義務、100人超で未達のとき不足1人月5万円の納付金,「障害者雇用促進法」は、法定雇用率（民間2.5%・2026年7月から2.7%、国・地方公共団体・教育委員会別途）の達成と差別禁止・合理的配慮の提供を義務付けます。まず、43.5人以上で雇用義務、100人超で未達のとき不足1人月5万円の納付金、ハローワーク等への報告義務があります。,,,A,「障害者雇用促進法」は、法定雇用率（民間2.5%・2026年7月から2.7%、国・地方公共団体・教育委員会別途）の達成と差別禁止・合理的配慮の提供を義務付けます。まず、43.5人以上で雇用義務、100人超で未達のとき不足1人月5万円の納付金、ハローワーク等への報告義務があります。,障害者雇用促進法（合理的配慮）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「障害者雇用促進法」は、法定雇用率（民間2.5%・2026年7月から2.7%、国・地方公共団体・教育委員会別途）の達成と差別禁止・合理的配慮の提供を義務付けます。まず、43.5人以上で雇用義務、100人超で未達のとき不足1人月5万円の納付金、ハローワーク等への報告義務があります。,「障害者雇用促進法」は、法定雇用率（民間2.5%・2026年7月から2.7%、国・地方公共団体・教育委員会別途）の達成と差別禁止・合理的配慮の提供を義務付けます。まず、43.5人以上で雇用義務、100人超で未達のとき不足1人月5万円の納付金、ハローワーク等への報告義務があります。,,,,,,障害者雇用促進法（合理的配慮）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,shogaisha-koyo-sokushin-ho
職長教育（対象業種・内容）,（読み未登録）,関係法令（有害業務）,第一種衛生管理者,「職長教育」とは、新任の職長・作業中の労働者を直接指導監督する者に行う教育です（安衛法60条）。まず、対象業種は建設業、製造業（食品加工・繊維・衣服除く）、電気・ガス・自動車整備・機械修理業など、教育時間は12時間以上（5科目）、5年以上経,「職長教育」とは、新任の職長・作業中の労働者を直接指導監督する者に行う教育です（安衛法60条）。まず、対象業種は建設業、製造業（食品加工・繊維・衣服除く）、電気・ガス・自動車整備・機械修理業など、教育時間は12時間以上（5科目）、5年以上経過後は再教育（能力向上教育）が望ましいとされます。,,,B,「職長教育」とは、新任の職長・作業中の労働者を直接指導監督する者に行う教育です（安衛法60条）。まず、対象業種は建設業、製造業（食品加工・繊維・衣服除く）、電気・ガス・自動車整備・機械修理業など、教育時間は12時間以上（5科目）、5年以上経過後は再教育（能力向上教育）が望ましいとされます。,職長教育（対象業種・内容）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「職長教育」とは、新任の職長・作業中の労働者を直接指導監督する者に行う教育です（安衛法60条）。まず、対象業種は建設業、製造業（食品加工・繊維・衣服除く）、電気・ガス・自動車整備・機械修理業など、教育時間は12時間以上（5科目）、5年以上経過後は再教育（能力向上教育）が望ましいとされます。,「職長教育」とは、新任の職長・作業中の労働者を直接指導監督する者に行う教育です（安衛法60条）。まず、対象業種は建設業、製造業（食品加工・繊維・衣服除く）、電気・ガス・自動車整備・機械修理業など、教育時間は12時間以上（5科目）、5年以上経過後は再教育（能力向上教育）が望ましいとされます。,,,,,,職長教育（対象業種・内容）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。本文の表と頻出ポイントを使って、誤りの作られ方まで確認してください。,公式情報も確認した方がよいですか？,はい。この記事は試験学習の要点整理として使えますが、法令改正や正式な制度運用は公式情報で確認してください。特に年度、対象範囲、義務、保存期間、手続に関わる内容は、e-Gov法令検索や厚生労働省、試験実施団体の情報もあわせて確認するのが安全です。,shokucho-kyoiku-taisho-gyoshu
就業規則（10人以上・届出）,（読み未登録）,関係法令（有害以外）,第一種衛生管理者,「就業規則」は、常時10人以上の労働者を使用する事業場で作成・届出の義務があります（労基法89条）。まず、労働者代表の意見書を添えて所轄労基署長へ届出し、周知する必要があります。次に、記載事項には絶対的必要記載事項（労働時間・賃金・退職）と,「就業規則」は、常時10人以上の労働者を使用する事業場で作成・届出の義務があります（労基法89条）。まず、労働者代表の意見書を添えて所轄労基署長へ届出し、周知する必要があります。次に、記載事項には絶対的必要記載事項（労働時間・賃金・退職）と相対的必要記載事項（退職手当・賞与など）があります。,,,A,「就業規則」は、常時10人以上の労働者を使用する事業場で作成・届出の義務があります（労基法89条）。まず、労働者代表の意見書を添えて所轄労基署長へ届出し、周知する必要があります。次に、記載事項には絶対的必要記載事項（労働時間・賃金・退職）と相対的必要記載事項（退職手当・賞与など）があります。,就業規則（10人以上・届出）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「就業規則」は、常時10人以上の労働者を使用する事業場で作成・届出の義務があります（労基法89条）。まず、労働者代表の意見書を添えて所轄労基署長へ届出し、周知する必要があります。次に、記載事項には絶対的必要記載事項（労働時間・賃金・退職）と相対的必要記載事項（退職手当・賞与など）があります。,「就業規則」は、常時10人以上の労働者を使用する事業場で作成・届出の義務があります（労基法89条）。まず、労働者代表の意見書を添えて所轄労基署長へ届出し、周知する必要があります。次に、記載事項には絶対的必要記載事項（労働時間・賃金・退職）と相対的必要記載事項（退職手当・賞与など）があります。,,,,,,就業規則（10人以上・届出）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,shugyo-kisoku
シリカ・コールダスト（概念）,（読み未登録）,労働生理,第一種衛生管理者,「シリカ（遊離けい酸）」は、結晶シリカ（石英・クリストバライト・トリジマイト）が強い線維化作用を持ち、けい肺の原因となります。まず、「コールダスト」は炭塵で、コールワーカーじん肺（CWP）を起こします。次に、粉じん則では特定粉じん作業として,「シリカ（遊離けい酸）」は、結晶シリカ（石英・クリストバライト・トリジマイト）が強い線維化作用を持ち、けい肺の原因となります。まず、「コールダスト」は炭塵で、コールワーカーじん肺（CWP）を起こします。次に、粉じん則では特定粉じん作業として作業環境測定（6か月以内ごと）、特別教育（4時間以上）、呼吸用保護具、湿式工法を義務付けます。,,,A,「シリカ（遊離けい酸）」は、結晶シリカ（石英・クリストバライト・トリジマイト）が強い線維化作用を持ち、けい肺の原因となります。まず、「コールダスト」は炭塵で、コールワーカーじん肺（CWP）を起こします。次に、粉じん則では特定粉じん作業として作業環境測定（6か月以内ごと）、特別教育（4時間以上）、呼吸用保護具、湿式工法を義務付けます。,シリカ・コールダスト（概念）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「シリカ（遊離けい酸）」は、結晶シリカ（石英・クリストバライト・トリジマイト）が強い線維化作用を持ち、けい肺の原因となります。まず、「コールダスト」は炭塵で、コールワーカーじん肺（CWP）を起こします。次に、粉じん則では特定粉じん作業として作業環境測定（6か月以内ごと）、特別教育（4時間以上）、呼吸用保護具、湿式工法を義務付けます。,「シリカ（遊離けい酸）」は、結晶シリカ（石英・クリストバライト・トリジマイト）が強い線維化作用を持ち、けい肺の原因となります。まず、「コールダスト」は炭塵で、コールワーカーじん肺（CWP）を起こします。次に、粉じん則では特定粉じん作業として作業環境測定（6か月以内ごと）、特別教育（4時間以上）、呼吸用保護具、湿式工法を義務付けます。,,,,,,シリカ・コールダスト（概念）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,silica-coal-dust-concept
皮膚バリア・経皮吸収・刺激性・感作性接触皮膚炎,（読み未登録）,労働生理,第一種衛生管理者,「皮膚バリア・経皮吸収」では、角質層が主バリアで、有機溶剤・油溶性物質・農薬は経皮吸収されやすい。まず、刺激性接触皮膚炎は化学物質や物理刺激で即時に紅斑・水疱を生じ、感作性接触皮膚炎（IV型遅延型アレルギー）はクロム・ニッケル・コバルト・ホ,「皮膚バリア・経皮吸収」では、角質層が主バリアで、有機溶剤・油溶性物質・農薬は経皮吸収されやすい。まず、刺激性接触皮膚炎は化学物質や物理刺激で即時に紅斑・水疱を生じ、感作性接触皮膚炎（IV型遅延型アレルギー）はクロム・ニッケル・コバルト・ホルムアルデヒド等で2回目以降の接触後24〜72時間で発症します。,,,A,「皮膚バリア・経皮吸収」では、角質層が主バリアで、有機溶剤・油溶性物質・農薬は経皮吸収されやすい。まず、刺激性接触皮膚炎は化学物質や物理刺激で即時に紅斑・水疱を生じ、感作性接触皮膚炎（IV型遅延型アレルギー）はクロム・ニッケル・コバルト・ホルムアルデヒド等で2回目以降の接触後24〜72時間で発症します。,皮膚バリア・経皮吸収・刺激性・感作性接触皮膚炎とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「皮膚バリア・経皮吸収」では、角質層が主バリアで、有機溶剤・油溶性物質・農薬は経皮吸収されやすい。まず、刺激性接触皮膚炎は化学物質や物理刺激で即時に紅斑・水疱を生じ、感作性接触皮膚炎（IV型遅延型アレルギー）はクロム・ニッケル・コバルト・ホルムアルデヒド等で2回目以降の接触後24〜72時間で発症します。,「皮膚バリア・経皮吸収」では、角質層が主バリアで、有機溶剤・油溶性物質・農薬は経皮吸収されやすい。まず、刺激性接触皮膚炎は化学物質や物理刺激で即時に紅斑・水疱を生じ、感作性接触皮膚炎（IV型遅延型アレルギー）はクロム・ニッケル・コバルト・ホルムアルデヒド等で2回目以降の接触後24〜72時間で発症します。,,,,,,皮膚バリア・経皮吸収・刺激性・感作性接触皮膚炎は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,skin-barrier-dermal-absorption-irritant-allergic-contact-dermatitis
皮膚バリア・経皮吸収,（読み未登録）,労働生理,第一種衛生管理者,「皮膚バリア・経皮吸収」では、角質層（厚さ約20μm）がバリアの主体で、有機溶剤・油溶性物質・脂溶性化学物質（ニトログリセリン・農薬・有機リン等）は経皮吸収されやすく、特にアセトン・トルエン・キシレン等は皮膚透過性が高いです。まず、皮膚障害,「皮膚バリア・経皮吸収」では、角質層（厚さ約20μm）がバリアの主体で、有機溶剤・油溶性物質・脂溶性化学物質（ニトログリセリン・農薬・有機リン等）は経皮吸収されやすく、特にアセトン・トルエン・キシレン等は皮膚透過性が高いです。まず、皮膚障害は刺激性接触皮膚炎（即時）と感作性接触皮膚炎（数日後・IV型アレルギー）に大別されます。,,,A,「皮膚バリア・経皮吸収」では、角質層（厚さ約20μm）がバリアの主体で、有機溶剤・油溶性物質・脂溶性化学物質（ニトログリセリン・農薬・有機リン等）は経皮吸収されやすく、特にアセトン・トルエン・キシレン等は皮膚透過性が高いです。まず、皮膚障害は刺激性接触皮膚炎（即時）と感作性接触皮膚炎（数日後・IV型アレルギー）に大別されます。,皮膚バリア・経皮吸収とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「皮膚バリア・経皮吸収」では、角質層（厚さ約20μm）がバリアの主体で、有機溶剤・油溶性物質・脂溶性化学物質（ニトログリセリン・農薬・有機リン等）は経皮吸収されやすく、特にアセトン・トルエン・キシレン等は皮膚透過性が高いです。まず、皮膚障害は刺激性接触皮膚炎（即時）と感作性接触皮膚炎（数日後・IV型アレルギー）に大別されます。,「皮膚バリア・経皮吸収」では、角質層（厚さ約20μm）がバリアの主体で、有機溶剤・油溶性物質・脂溶性化学物質（ニトログリセリン・農薬・有機リン等）は経皮吸収されやすく、特にアセトン・トルエン・キシレン等は皮膚透過性が高いです。まず、皮膚障害は刺激性接触皮膚炎（即時）と感作性接触皮膚炎（数日後・IV型アレルギー）に大別されます。,,,,,,皮膚バリア・経皮吸収は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,skin-barrier-dermal-absorption
睡眠・覚醒・シフトワーク・体内時計,（読み未登録）,労働生理,第一種衛生管理者,「睡眠・覚醒」は、視交叉上核の体内時計（約24.2時間）と日光・メラトニン（夜間に分泌）で調節され、成人の必要睡眠は概ね7〜8時間です。まず、シフトワークでは概日リズム不一致による睡眠障害・消化器症状・心血管リスク上昇が見られ、前進シフト（,「睡眠・覚醒」は、視交叉上核の体内時計（約24.2時間）と日光・メラトニン（夜間に分泌）で調節され、成人の必要睡眠は概ね7〜8時間です。まず、シフトワークでは概日リズム不一致による睡眠障害・消化器症状・心血管リスク上昇が見られ、前進シフト（朝→昼→夜）・連続夜勤回数制限・適切な仮眠（90分／20分）が対策です。,,,A,「睡眠・覚醒」は、視交叉上核の体内時計（約24.2時間）と日光・メラトニン（夜間に分泌）で調節され、成人の必要睡眠は概ね7〜8時間です。まず、シフトワークでは概日リズム不一致による睡眠障害・消化器症状・心血管リスク上昇が見られ、前進シフト（朝→昼→夜）・連続夜勤回数制限・適切な仮眠（90分／20分）が対策です。,睡眠・覚醒・シフトワーク・体内時計とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「睡眠・覚醒」は、視交叉上核の体内時計（約24.2時間）と日光・メラトニン（夜間に分泌）で調節され、成人の必要睡眠は概ね7〜8時間です。まず、シフトワークでは概日リズム不一致による睡眠障害・消化器症状・心血管リスク上昇が見られ、前進シフト（朝→昼→夜）・連続夜勤回数制限・適切な仮眠（90分／20分）が対策です。,「睡眠・覚醒」は、視交叉上核の体内時計（約24.2時間）と日光・メラトニン（夜間に分泌）で調節され、成人の必要睡眠は概ね7〜8時間です。まず、シフトワークでは概日リズム不一致による睡眠障害・消化器症状・心血管リスク上昇が見られ、前進シフト（朝→昼→夜）・連続夜勤回数制限・適切な仮眠（90分／20分）が対策です。,,,,,,睡眠・覚醒・シフトワーク・体内時計は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,sleep-wakefulness-shift-work-circadian-clock
喫煙専用室・加熱式たばこ専用喫煙室,（読み未登録）,労働衛生（有害以外）,第一種衛生管理者,「喫煙専用室・加熱式たばこ専用喫煙室」は、改正健康増進法で技術的基準（出入口で0.2m/s以上の気流、たばこの煙の流出防止、屋外排気）と20歳未満立入禁止標識、たばこ煙流出禁止を満たす場合に設置できます。まず、加熱式たばこ専用喫煙室では飲食,「喫煙専用室・加熱式たばこ専用喫煙室」は、改正健康増進法で技術的基準（出入口で0.2m/s以上の気流、たばこの煙の流出防止、屋外排気）と20歳未満立入禁止標識、たばこ煙流出禁止を満たす場合に設置できます。まず、加熱式たばこ専用喫煙室では飲食等可能ですが、紙巻きたばこ喫煙専用室では飲食等不可です。,,,A,「喫煙専用室・加熱式たばこ専用喫煙室」は、改正健康増進法で技術的基準（出入口で0.2m/s以上の気流、たばこの煙の流出防止、屋外排気）と20歳未満立入禁止標識、たばこ煙流出禁止を満たす場合に設置できます。まず、加熱式たばこ専用喫煙室では飲食等可能ですが、紙巻きたばこ喫煙専用室では飲食等不可です。,喫煙専用室・加熱式たばこ専用喫煙室とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「喫煙専用室・加熱式たばこ専用喫煙室」は、改正健康増進法で技術的基準（出入口で0.2m/s以上の気流、たばこの煙の流出防止、屋外排気）と20歳未満立入禁止標識、たばこ煙流出禁止を満たす場合に設置できます。まず、加熱式たばこ専用喫煙室では飲食等可能ですが、紙巻きたばこ喫煙専用室では飲食等不可です。,「喫煙専用室・加熱式たばこ専用喫煙室」は、改正健康増進法で技術的基準（出入口で0.2m/s以上の気流、たばこの煙の流出防止、屋外排気）と20歳未満立入禁止標識、たばこ煙流出禁止を満たす場合に設置できます。まず、加熱式たばこ専用喫煙室では飲食等可能ですが、紙巻きたばこ喫煙専用室では飲食等不可です。,,,,,,喫煙専用室・加熱式たばこ専用喫煙室は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,smoking-room-standards
総括安全衛生管理者,（読み未登録）,関係法令,第一種衛生管理者,「総括安全衛生管理者」とは、業種と規模に応じて選任が必要な事業場の統括責任者です（安衛法10条）。まず、選任が必要な規模は、林業・鉱業・建設業・運送業・清掃業で常時100人以上、製造業・電気・ガス・熱供給・水道・通信業・各種商品卸売／小売業,「総括安全衛生管理者」とは、業種と規模に応じて選任が必要な事業場の統括責任者です（安衛法10条）。まず、選任が必要な規模は、林業・鉱業・建設業・運送業・清掃業で常時100人以上、製造業・電気・ガス・熱供給・水道・通信業・各種商品卸売／小売業・燃料小売業・旅館業・ゴルフ場業・自動車整備業・機械修理業で常時300人以上、その他の業種で常時1000人以上です。次に、選任後14日以内に労基署へ報告し、安全管理者・衛生管理者を指揮し、調査・対策を統括します。,,,A,「総括安全衛生管理者」とは、業種と規模に応じて選任が必要な事業場の統括責任者です（安衛法10条）。まず、選任が必要な規模は、林業・鉱業・建設業・運送業・清掃業で常時100人以上、製造業・電気・ガス・熱供給・水道・通信業・各種商品卸売／小売業・燃料小売業・旅館業・ゴルフ場業・自動車整備業・機械修理業で常時300人以上、その他の業種で常時1000人以上です。次に、選任後14日以内に労基署へ報告し、安全管理者・衛生管理者を指揮し、調査・対策を統括します。,総括安全衛生管理者とは？選任要件・業種別人数・職務を整理【第一種衛生管理者試験】,「総括安全衛生管理者」とは、業種と規模に応じて選任が必要な事業場の統括責任者です（安衛法10条）。まず、選任が必要な規模は、林業・鉱業・建設業・運送業・清掃業で常時100人以上、製造業・電気・ガス・熱供給・水道・通信業・各種商品卸売／小売業・燃料小売業・旅館業・ゴルフ場業・自動車整備業・機械修理業で常時300人以上、その他の業種で常時1000人以上です。次に、選任後14日以内に労基署へ報告し、安全,「総括安全衛生管理者」とは、業種と規模に応じて選任が必要な事業場の統括責任者です（安衛法10条）。まず、選任が必要な規模は、林業・鉱業・建設業・運送業・清掃業で常時100人以上、製造業・電気・ガス・熱供給・水道・通信業・各種商品卸売／小売業・燃料小売業・旅館業・ゴルフ場業・自動車整備業・機械修理業で常時300人以上、その他の業種で常時1000人以上です。次に、選任後14日以内に労基署へ報告し、安全管理者・衛生管理者を指揮し、調査・対策を統括します。,,,,,,総括安全衛生管理者は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。本文の表と頻出ポイントを使って、誤りの作られ方まで確認してください。,公式情報も確認した方がよいですか？,試験学習の要点整理として使えますが、法令改正や正式な制度運用は公式情報で確認してください。特に年度、対象範囲、義務、保存期間、手続に関わる内容は、e-Gov法令検索や厚生労働省、試験実施団体の情報もあわせて確認するのが安全です。,sokatsu-anzen-eisei-kanrisha
騒音性難聴,（読み未登録）,労働生理,第一種衛生管理者,騒音性難聴,騒音性難聴,,,A,騒音性難聴,騒音性難聴とは？原因・特徴・聴力図・予防を整理【第一種衛生管理者試験】,騒音性難聴,騒音性難聴,,,,,,騒音性難聴は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。本文の表と頻出ポイントを使って、誤りの作られ方まで確認してください。,公式情報も確認した方がよいですか？,試験学習の要点整理として使えますが、法令改正や正式な制度運用は公式情報で確認してください。特に年度、対象範囲、義務、保存期間、手続に関わる内容は、e-Gov法令検索や厚生労働省、試験実施団体の情報もあわせて確認するのが安全です。,soonnsei-nacho
特殊健康診断（電離放射線）,（読み未登録）,関係法令（有害業務）,第一種衛生管理者,「特殊健康診断（電離放射線）」とは、電離放射線障害防止規則56条により雇入時・配置替え時・6か月以内ごとに1回実施する健診です。まず、被ばく歴、自他覚症状、白血球数・白血球百分率、赤血球数、血色素量またはヘマトクリット値、白内障の検査、皮膚,「特殊健康診断（電離放射線）」とは、電離放射線障害防止規則56条により雇入時・配置替え時・6か月以内ごとに1回実施する健診です。まず、被ばく歴、自他覚症状、白血球数・白血球百分率、赤血球数、血色素量またはヘマトクリット値、白内障の検査、皮膚検査などを行い、個人票は30年保存します。,,,A,「特殊健康診断（電離放射線）」とは、電離放射線障害防止規則56条により雇入時・配置替え時・6か月以内ごとに1回実施する健診です。まず、被ばく歴、自他覚症状、白血球数・白血球百分率、赤血球数、血色素量またはヘマトクリット値、白内障の検査、皮膚検査などを行い、個人票は30年保存します。,特殊健康診断（電離放射線）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「特殊健康診断（電離放射線）」とは、電離放射線障害防止規則56条により雇入時・配置替え時・6か月以内ごとに1回実施する健診です。まず、被ばく歴、自他覚症状、白血球数・白血球百分率、赤血球数、血色素量またはヘマトクリット値、白内障の検査、皮膚検査などを行い、個人票は30年保存します。,「特殊健康診断（電離放射線）」とは、電離放射線障害防止規則56条により雇入時・配置替え時・6か月以内ごとに1回実施する健診です。まず、被ばく歴、自他覚症状、白血球数・白血球百分率、赤血球数、血色素量またはヘマトクリット値、白内障の検査、皮膚検査などを行い、個人票は30年保存します。,,,,,,特殊健康診断（電離放射線）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,special-medical-exam-ionizing-radiation
特定健診・特定保健指導,（読み未登録）,労働衛生（有害以外）,第一種衛生管理者,「特定健診・特定保健指導」は、40〜74歳の医療保険加入者を対象とした健診と保健指導です（高齢者医療確保法）。まず、腹囲（男性85cm以上／女性90cm以上）と血圧・脂質・血糖の追加リスクで階層化し、動機付け支援（1回）・積極的支援（3〜6,「特定健診・特定保健指導」は、40〜74歳の医療保険加入者を対象とした健診と保健指導です（高齢者医療確保法）。まず、腹囲（男性85cm以上／女性90cm以上）と血圧・脂質・血糖の追加リスクで階層化し、動機付け支援（1回）・積極的支援（3〜6か月複数回）を実施します。,,,A,「特定健診・特定保健指導」は、40〜74歳の医療保険加入者を対象とした健診と保健指導です（高齢者医療確保法）。まず、腹囲（男性85cm以上／女性90cm以上）と血圧・脂質・血糖の追加リスクで階層化し、動機付け支援（1回）・積極的支援（3〜6か月複数回）を実施します。,特定健診・特定保健指導とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「特定健診・特定保健指導」は、40〜74歳の医療保険加入者を対象とした健診と保健指導です（高齢者医療確保法）。まず、腹囲（男性85cm以上／女性90cm以上）と血圧・脂質・血糖の追加リスクで階層化し、動機付け支援（1回）・積極的支援（3〜6か月複数回）を実施します。,「特定健診・特定保健指導」は、40〜74歳の医療保険加入者を対象とした健診と保健指導です（高齢者医療確保法）。まず、腹囲（男性85cm以上／女性90cm以上）と血圧・脂質・血糖の追加リスクで階層化し、動機付け支援（1回）・積極的支援（3〜6か月複数回）を実施します。,,,,,,特定健診・特定保健指導は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,specific-health-check-guidance
標準予防策（スタンダードプリコーション）,（読み未登録）,労働衛生（有害以外）,第一種衛生管理者,「標準予防策」とは、全ての患者の血液・体液・分泌物・排泄物・粘膜・損傷皮膚は感染源となり得るとみなして対応する予防策です。まず、手指衛生（流水と石けん30秒以上または擦式消毒）、状況に応じた手袋・マスク・ガウン・ゴーグル装着、針刺し予防（リ,「標準予防策」とは、全ての患者の血液・体液・分泌物・排泄物・粘膜・損傷皮膚は感染源となり得るとみなして対応する予防策です。まず、手指衛生（流水と石けん30秒以上または擦式消毒）、状況に応じた手袋・マスク・ガウン・ゴーグル装着、針刺し予防（リキャップ禁止）、ガラス・布類の取扱、適切な消毒・滅菌が柱です。,,,A,「標準予防策」とは、全ての患者の血液・体液・分泌物・排泄物・粘膜・損傷皮膚は感染源となり得るとみなして対応する予防策です。まず、手指衛生（流水と石けん30秒以上または擦式消毒）、状況に応じた手袋・マスク・ガウン・ゴーグル装着、針刺し予防（リキャップ禁止）、ガラス・布類の取扱、適切な消毒・滅菌が柱です。,標準予防策（スタンダードプリコーション）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「標準予防策」とは、全ての患者の血液・体液・分泌物・排泄物・粘膜・損傷皮膚は感染源となり得るとみなして対応する予防策です。まず、手指衛生（流水と石けん30秒以上または擦式消毒）、状況に応じた手袋・マスク・ガウン・ゴーグル装着、針刺し予防（リキャップ禁止）、ガラス・布類の取扱、適切な消毒・滅菌が柱です。,「標準予防策」とは、全ての患者の血液・体液・分泌物・排泄物・粘膜・損傷皮膚は感染源となり得るとみなして対応する予防策です。まず、手指衛生（流水と石けん30秒以上または擦式消毒）、状況に応じた手袋・マスク・ガウン・ゴーグル装着、針刺し予防（リキャップ禁止）、ガラス・布類の取扱、適切な消毒・滅菌が柱です。,,,,,,標準予防策（スタンダードプリコーション）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,standard-precautions
