question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,choice_5,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point
401,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における衛生管理者に関する次の記述のうち、正しいものはどれか。,,,,,,常時一定数以上の労働者を使用する事業場では、衛生管理者の選任が必要となる。,衛生委員会は、労働衛生に関する事項を調査審議してはならない。,雇入時には、健康診断を行うことが常に禁止されている。,ストレスチェック制度は、労働者の心理的負担の把握とは無関係である。,衛生管理者は、職場巡視をしてはならない。,1,労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、正しいものは1です。,労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、正しいものは1です。,労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、正しいものは1です。,2:（2）の内容は、正答（1）「常時一定数以上の労働者を使用する事業場では、衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;3:（3）の内容は、正答（1）「常時一定数以上の労働者を使用する事業場では、衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;4:（4）の内容は、正答（1）「常時一定数以上の労働者を使用する事業場では、衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;5:（5）の内容は、正答（1）「常時一定数以上の労働者を使用する事業場では、衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。,
402,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における衛生管理者に関する次の記述のうち、誤っているものはどれか。,,,,,,事業者は、労働者に対して法令に基づく健康診断を実施する必要がある。,長時間労働者には、要件に該当する場合、医師による面接指導が必要となる。,作業内容を変更したときには、必要な安全衛生教育を行う。,衛生管理者は、労働者数にかかわらず全ての事業場で選任してはならない。,労働時間が一定時間を超える場合、使用者は休憩時間を与える必要がある。,4,労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、誤っているものは4です。,労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、誤っているものは4です。,労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、誤っているものは4です。,1:（1）の内容は、正答（4）「衛生管理者は、労働者数にかかわらず全ての事業場で選任してはならない。」が示す論点とずれています。 解説の要点：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、誤っているものは4です。 正答（4）との違いを確認し直してください。;2:（2）の内容は、正答（4）「衛生管理者は、労働者数にかかわらず全ての事業場で選任してはならない。」が示す論点とずれています。 解説の要点：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、誤っているものは4です。 正答（4）との違いを確認し直してください。;3:（3）の内容は、正答（4）「衛生管理者は、労働者数にかかわらず全ての事業場で選任してはならない。」が示す論点とずれています。 解説の要点：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、誤っているものは4です。 正答（4）との違いを確認し直してください。;5:（5）の内容は、正答（4）「衛生管理者は、労働者数にかかわらず全ての事業場で選任してはならない。」が示す論点とずれています。 解説の要点：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、誤っているものは4です。 正答（4）との違いを確認し直してください。,
403,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における衛生管理者に関する次の記述のうち、適切なものはどれか。,,,,,,健康診断は、労働者の希望があっても法令上すべて禁止される。,長時間労働者には、健康確保措置を一切講じてはならない。,作業内容を変更したときは、教育を行わないことが義務である。,休憩時間は、どれだけ長時間労働しても一切与えてはならない。,常時一定数以上の労働者を使用する事業場では、衛生管理者の選任が必要となる。,5,労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、正しいものは5です。,労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、正しいものは5です。,労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、正しいものは5です。,1:（1）の内容は、正答（5）「常時一定数以上の労働者を使用する事業場では、衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。;2:（2）の内容は、正答（5）「常時一定数以上の労働者を使用する事業場では、衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。;3:（3）の内容は、正答（5）「常時一定数以上の労働者を使用する事業場では、衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。;4:（4）の内容は、正答（5）「常時一定数以上の労働者を使用する事業場では、衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。,
404,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における衛生管理者に関する次の記述のうち、不適切なものはどれか。,,,,,,常時使用する労働者には、原則として定期健康診断を行う必要がある。,労働者を雇い入れたときなどには、安全衛生教育を行う必要がある。,衛生管理者は、労働者数にかかわらず全ての事業場で選任してはならない。,労働基準法では、労働時間、休憩、休日などに関する規制が定められている。,一定の要件を満たす労働者には、年次有給休暇が付与される。,3,労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、誤っているものは3です。,労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、誤っているものは3です。,労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、誤っているものは3です。,1:（1）「常時使用する労働者には、原則として定期健康診断を行う必要がある。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（3）「衛生管理者は、労働者数にかかわらず全ての事業場で選任してはならない。」です。解説のポイント：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、誤っているものは3です。;2:（2）「労働者を雇い入れたときなどには、安全衛生教育を行う必要がある。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（3）「衛生管理者は、労働者数にかかわらず全ての事業場で選任してはならない。」です。解説のポイント：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、誤っているものは3です。;4:（4）「労働基準法では、労働時間、休憩、休日などに関する規制が定められている。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（3）「衛生管理者は、労働者数にかかわらず全ての事業場で選任してはならない。」です。解説のポイント：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、誤っているものは3です。;5:（5）「一定の要件を満たす労働者には、年次有給休暇が付与される。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（3）「衛生管理者は、労働者数にかかわらず全ての事業場で選任してはならない。」です。解説のポイント：労働者数等に応じ、衛生管理者の選任義務が定められています。 したがって、誤っているものは3です。,
405,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における産業医に関する次の記述のうち、正しいものはどれか。,,,,,,総括安全衛生管理者は、衛生管理者の職務を妨害するためだけに選任される。,一定規模以上の事業場では、産業医を選任する必要がある。,定期健康診断は、常時使用する労働者には一切実施してはならない。,安全衛生教育は、労働者を雇い入れたときには実施してはならない。,労働基準法には、労働時間や休憩に関する規制は存在しない。,2,産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、正しいものは2です。,産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、正しいものは2です。,産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、正しいものは2です。,1:（1）の内容は、正答（2）「一定規模以上の事業場では、産業医を選任する必要がある。」が示す論点とずれています。 解説の要点：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;3:（3）の内容は、正答（2）「一定規模以上の事業場では、産業医を選任する必要がある。」が示す論点とずれています。 解説の要点：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;4:（4）の内容は、正答（2）「一定規模以上の事業場では、産業医を選任する必要がある。」が示す論点とずれています。 解説の要点：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;5:（5）の内容は、正答（2）「一定規模以上の事業場では、産業医を選任する必要がある。」が示す論点とずれています。 解説の要点：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。,
406,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における産業医に関する次の記述のうち、誤っているものはどれか。,,,,,,労働者を雇い入れる際には、原則として雇入時の健康診断が必要である。,一定規模以上の事業場では、ストレスチェック制度の実施が求められる。,衛生管理者は、職場を巡視し、設備や作業方法等を点検する職務を持つ。,使用者は、法令に基づき労働者に休日を与える必要がある。,産業医は、事業場の規模にかかわらず法令上選任が禁止されている。,5,産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、誤っているものは5です。,産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、誤っているものは5です。,産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、誤っているものは5です。,1:（1）の内容は、正答（5）「産業医は、事業場の規模にかかわらず法令上選任が禁止されている。」が示す論点とずれています。 解説の要点：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、誤っているものは5です。 正答（5）との違いを確認し直してください。;2:（2）の内容は、正答（5）「産業医は、事業場の規模にかかわらず法令上選任が禁止されている。」が示す論点とずれています。 解説の要点：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、誤っているものは5です。 正答（5）との違いを確認し直してください。;3:（3）の内容は、正答（5）「産業医は、事業場の規模にかかわらず法令上選任が禁止されている。」が示す論点とずれています。 解説の要点：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、誤っているものは5です。 正答（5）との違いを確認し直してください。;4:（4）の内容は、正答（5）「産業医は、事業場の規模にかかわらず法令上選任が禁止されている。」が示す論点とずれています。 解説の要点：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、誤っているものは5です。 正答（5）との違いを確認し直してください。,
407,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における産業医に関する次の記述のうち、適切なものはどれか。,,,,,,一定規模以上の事業場では、産業医を選任する必要がある。,雇入時には、健康診断を行うことが常に禁止されている。,ストレスチェック制度は、労働者の心理的負担の把握とは無関係である。,衛生管理者は、職場巡視をしてはならない。,休日は、労働基準法上いかなる場合も与えてはならない。,1,産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、正しいものは1です。,産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、正しいものは1です。,産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、正しいものは1です。,2:（2）の内容は、正答（1）「一定規模以上の事業場では、産業医を選任する必要がある。」が示す論点とずれています。 解説の要点：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;3:（3）の内容は、正答（1）「一定規模以上の事業場では、産業医を選任する必要がある。」が示す論点とずれています。 解説の要点：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;4:（4）の内容は、正答（1）「一定規模以上の事業場では、産業医を選任する必要がある。」が示す論点とずれています。 解説の要点：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;5:（5）の内容は、正答（1）「一定規模以上の事業場では、産業医を選任する必要がある。」が示す論点とずれています。 解説の要点：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。,
408,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における産業医に関する次の記述のうち、不適切なものはどれか。,,,,,,長時間労働者には、要件に該当する場合、医師による面接指導が必要となる。,作業内容を変更したときには、必要な安全衛生教育を行う。,労働時間が一定時間を超える場合、使用者は休憩時間を与える必要がある。,産業医は、事業場の規模にかかわらず法令上選任が禁止されている。,妊産婦については、労働基準法等により就業制限や保護規定が設けられている。,4,産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、誤っているものは4です。,産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、誤っているものは4です。,産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、誤っているものは4です。,1:（1）「長時間労働者には、要件に該当する場合、医師による面接指導が必要となる。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（4）「産業医は、事業場の規模にかかわらず法令上選任が禁止されている。」です。解説のポイント：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、誤っているものは4です。;2:（2）「作業内容を変更したときには、必要な安全衛生教育を行う。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（4）「産業医は、事業場の規模にかかわらず法令上選任が禁止されている。」です。解説のポイント：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、誤っているものは4です。;3:（3）「労働時間が一定時間を超える場合、使用者は休憩時間を与える必要がある。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（4）「産業医は、事業場の規模にかかわらず法令上選任が禁止されている。」です。解説のポイント：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、誤っているものは4です。;5:（5）「妊産婦については、労働基準法等により就業制限や保護規定が設けられている。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（4）「産業医は、事業場の規模にかかわらず法令上選任が禁止されている。」です。解説のポイント：産業医は労働者の健康管理等を行う専門職として選任されます。 したがって、誤っているものは4です。,
409,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における衛生委員会に関する次の記述のうち、正しいものはどれか。,,,,,,健康診断は、労働者の希望があっても法令上すべて禁止される。,長時間労働者には、健康確保措置を一切講じてはならない。,一定規模以上の事業場では、衛生委員会を設ける必要がある。,作業内容を変更したときは、教育を行わないことが義務である。,休憩時間は、どれだけ長時間労働しても一切与えてはならない。,3,衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、正しいものは3です。,衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、正しいものは3です。,衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、正しいものは3です。,1:（1）の内容は、正答（3）「一定規模以上の事業場では、衛生委員会を設ける必要がある。」が示す論点とずれています。 解説の要点：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。;2:（2）の内容は、正答（3）「一定規模以上の事業場では、衛生委員会を設ける必要がある。」が示す論点とずれています。 解説の要点：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。;4:（4）の内容は、正答（3）「一定規模以上の事業場では、衛生委員会を設ける必要がある。」が示す論点とずれています。 解説の要点：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。;5:（5）の内容は、正答（3）「一定規模以上の事業場では、衛生委員会を設ける必要がある。」が示す論点とずれています。 解説の要点：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。,
410,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における衛生委員会に関する次の記述のうち、誤っているものはどれか。,,,,,,衛生委員会は、労働衛生に関する事項を調査審議してはならない。,常時使用する労働者には、原則として定期健康診断を行う必要がある。,労働者を雇い入れたときなどには、安全衛生教育を行う必要がある。,労働基準法では、労働時間、休憩、休日などに関する規制が定められている。,一定の要件を満たす労働者には、年次有給休暇が付与される。,1,衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、誤っているものは1です。,衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、誤っているものは1です。,衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、誤っているものは1です。,2:（2）の内容は、正答（1）「衛生委員会は、労働衛生に関する事項を調査審議してはならない。」が示す論点とずれています。 解説の要点：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、誤っているものは1です。 正答（1）との違いを確認し直してください。;3:（3）の内容は、正答（1）「衛生委員会は、労働衛生に関する事項を調査審議してはならない。」が示す論点とずれています。 解説の要点：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、誤っているものは1です。 正答（1）との違いを確認し直してください。;4:（4）の内容は、正答（1）「衛生委員会は、労働衛生に関する事項を調査審議してはならない。」が示す論点とずれています。 解説の要点：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、誤っているものは1です。 正答（1）との違いを確認し直してください。;5:（5）の内容は、正答（1）「衛生委員会は、労働衛生に関する事項を調査審議してはならない。」が示す論点とずれています。 解説の要点：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、誤っているものは1です。 正答（1）との違いを確認し直してください。,
411,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における衛生委員会に関する次の記述のうち、適切なものはどれか。,,,,,,定期健康診断は、常時使用する労働者には一切実施してはならない。,一定規模以上の事業場では、衛生委員会を設ける必要がある。,安全衛生教育は、労働者を雇い入れたときには実施してはならない。,労働基準法には、労働時間や休憩に関する規制は存在しない。,年次有給休暇は、労働者に一切付与してはならない制度である。,2,衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、正しいものは2です。,衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、正しいものは2です。,衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、正しいものは2です。,1:（1）の内容は、正答（2）「一定規模以上の事業場では、衛生委員会を設ける必要がある。」が示す論点とずれています。 解説の要点：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;3:（3）の内容は、正答（2）「一定規模以上の事業場では、衛生委員会を設ける必要がある。」が示す論点とずれています。 解説の要点：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;4:（4）の内容は、正答（2）「一定規模以上の事業場では、衛生委員会を設ける必要がある。」が示す論点とずれています。 解説の要点：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;5:（5）の内容は、正答（2）「一定規模以上の事業場では、衛生委員会を設ける必要がある。」が示す論点とずれています。 解説の要点：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。,
412,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における衛生委員会に関する次の記述のうち、不適切なものはどれか。,,,,,,一定規模以上の事業場では、ストレスチェック制度の実施が求められる。,衛生管理者は、職場を巡視し、設備や作業方法等を点検する職務を持つ。,使用者は、法令に基づき労働者に休日を与える必要がある。,常時一定数以上の労働者を使用する使用者は、就業規則の作成・届出が必要となる。,衛生委員会は、労働衛生に関する事項を調査審議してはならない。,5,衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、誤っているものは5です。,衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、誤っているものは5です。,衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、誤っているものは5です。,1:（1）「一定規模以上の事業場では、ストレスチェック制度の実施が求められる。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（5）「衛生委員会は、労働衛生に関する事項を調査審議してはならない。」です。解説のポイント：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、誤っているものは5です。;2:（2）「衛生管理者は、職場を巡視し、設備や作業方法等を点検する職務を持つ。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（5）「衛生委員会は、労働衛生に関する事項を調査審議してはならない。」です。解説のポイント：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、誤っているものは5です。;3:（3）「使用者は、法令に基づき労働者に休日を与える必要がある。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（5）「衛生委員会は、労働衛生に関する事項を調査審議してはならない。」です。解説のポイント：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、誤っているものは5です。;4:（4）「常時一定数以上の労働者を使用する使用者は、就業規則の作成・届出が必要となる。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（5）「衛生委員会は、労働衛生に関する事項を調査審議してはならない。」です。解説のポイント：衛生委員会は職場の労働衛生に関する事項を調査審議します。 したがって、誤っているものは5です。,
413,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における総括安全衛生管理者に関する次の記述のうち、正しいものはどれか。,,,,,,雇入時には、健康診断を行うことが常に禁止されている。,ストレスチェック制度は、労働者の心理的負担の把握とは無関係である。,衛生管理者は、職場巡視をしてはならない。,一定の業種・規模の事業場では、総括安全衛生管理者の選任が必要となる。,休日は、労働基準法上いかなる場合も与えてはならない。,4,総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、正しいものは4です。,総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、正しいものは4です。,総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、正しいものは4です。,1:（1）の内容は、正答（4）「一定の業種・規模の事業場では、総括安全衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。;2:（2）の内容は、正答（4）「一定の業種・規模の事業場では、総括安全衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。;3:（3）の内容は、正答（4）「一定の業種・規模の事業場では、総括安全衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。;5:（5）の内容は、正答（4）「一定の業種・規模の事業場では、総括安全衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。,
414,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における総括安全衛生管理者に関する次の記述のうち、誤っているものはどれか。,,,,,,長時間労働者には、要件に該当する場合、医師による面接指導が必要となる。,総括安全衛生管理者は、衛生管理者の職務を妨害するためだけに選任される。,作業内容を変更したときには、必要な安全衛生教育を行う。,労働時間が一定時間を超える場合、使用者は休憩時間を与える必要がある。,妊産婦については、労働基準法等により就業制限や保護規定が設けられている。,2,総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、誤っているものは2です。,総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、誤っているものは2です。,総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、誤っているものは2です。,1:（1）の内容は、正答（2）「総括安全衛生管理者は、衛生管理者の職務を妨害するためだけに選任される。」が示す論点とずれています。 解説の要点：総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、誤っているものは2です。 正答（2）との違いを確認し直してください。;3:（3）の内容は、正答（2）「総括安全衛生管理者は、衛生管理者の職務を妨害するためだけに選任される。」が示す論点とずれています。 解説の要点：総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、誤っているものは2です。 正答（2）との違いを確認し直してください。;4:（4）の内容は、正答（2）「総括安全衛生管理者は、衛生管理者の職務を妨害するためだけに選任される。」が示す論点とずれています。 解説の要点：総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、誤っているものは2です。 正答（2）との違いを確認し直してください。;5:（5）の内容は、正答（2）「総括安全衛生管理者は、衛生管理者の職務を妨害するためだけに選任される。」が示す論点とずれています。 解説の要点：総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、誤っているものは2です。 正答（2）との違いを確認し直してください。,
415,single,関係法令（有害業務）,演習;関係法令,関係法令(有害業務に係るもの以外のもの)における総括安全衛生管理者に関する次の記述のうち、適切なものはどれか。,,,,,,長時間労働者には、健康確保措置を一切講じてはならない。,作業内容を変更したときは、教育を行わないことが義務である。,一定の業種・規模の事業場では、総括安全衛生管理者の選任が必要となる。,休憩時間は、どれだけ長時間労働しても一切与えてはならない。,妊産婦には、保護規定が一切存在せず、危険有害業務を必ず命じなければならない。,3,総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、正しいものは3です。,総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、正しいものは3です。,総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、正しいものは3です。,1:（1）の内容は、正答（3）「一定の業種・規模の事業場では、総括安全衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。;2:（2）の内容は、正答（3）「一定の業種・規模の事業場では、総括安全衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。;4:（4）の内容は、正答（3）「一定の業種・規模の事業場では、総括安全衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。;5:（5）の内容は、正答（3）「一定の業種・規模の事業場では、総括安全衛生管理者の選任が必要となる。」が示す論点とずれています。 解説の要点：総括安全衛生管理者は安全衛生管理を統括管理する役割を担います。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。,
