id,開催年数,開催月,元問番号,科目,設問タイプ,問題,答え,解説,元選択肢番号,元正答番号,正答選択肢,要確認,タグ
令和元年_4月_問36_選択肢1,令和元年,4月,36,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：心臓の中にある洞結節(洞房結節)で発生した刺激が、刺激伝導系を介して心筋に伝わることにより、心臓は規則正しく収縮と拡張を繰り返す。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。」です。血液の循環で誤っているのは③の肺循環の説明です。正しくは「右心室から肺動脈を経て肺の毛細血管に入り、肺静脈を通って左心房に戻る」であり、「肺静脈→肺の毛細血管→肺動脈」という③の記述は順序が逆で誤りです。,1,3,肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。,"",労働生理
令和元年_4月_問36_選択肢2,令和元年,4月,36,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：体循環は、左心室から大動脈に入り、毛細血管を経て静脈血となり右心房に戻ってくる血液の循環である。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。」です。血液の循環で誤っているのは③の肺循環の説明です。正しくは「右心室から肺動脈を経て肺の毛細血管に入り、肺静脈を通って左心房に戻る」であり、「肺静脈→肺の毛細血管→肺動脈」という③の記述は順序が逆で誤りです。,2,3,肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。,"",労働生理
令和元年_4月_問36_選択肢3,令和元年,4月,36,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。,○,○。この選択肢が、設問で問われている「誤っているもの」です。血液の循環で誤っているのは③の肺循環の説明です。正しくは「右心室から肺動脈を経て肺の毛細血管に入り、肺静脈を通って左心房に戻る」であり、「肺静脈→肺の毛細血管→肺動脈」という③の記述は順序が逆で誤りです。,3,3,肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。,"",労働生理
令和元年_4月_問36_選択肢4,令和元年,4月,36,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：心臓の拍動は、自律神経の支配を受けている。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。」です。血液の循環で誤っているのは③の肺循環の説明です。正しくは「右心室から肺動脈を経て肺の毛細血管に入り、肺静脈を通って左心房に戻る」であり、「肺静脈→肺の毛細血管→肺動脈」という③の記述は順序が逆で誤りです。,4,3,肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。,"",労働生理
令和元年_4月_問36_選択肢5,令和元年,4月,36,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：大動脈及び肺静脈を流れる血液は、酸素に富む動脈血である。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。」です。血液の循環で誤っているのは③の肺循環の説明です。正しくは「右心室から肺動脈を経て肺の毛細血管に入り、肺静脈を通って左心房に戻る」であり、「肺静脈→肺の毛細血管→肺動脈」という③の記述は順序が逆で誤りです。,5,3,肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。,"",労働生理
令和元年_4月_問37_選択肢1,令和元年,4月,37,労働生理,正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：体温調節中枢は、脳幹の延髄にある。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「人間は発汗のほかに、常時、呼気や皮膚表面からも水分を蒸発させており、この蒸発のことを不感蒸泄という。」です。,1,5,人間は発汗のほかに、常時、呼気や皮膚表面からも水分を蒸発させており、この蒸発のことを不感蒸泄という。,元解説確認 / 解説補強推奨,労働生理
令和元年_4月_問37_選択肢2,令和元年,4月,37,労働生理,正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：体温調節のように、外部環境が変化しても身体内部の状態を一定に保つ生体の仕組みを同調性といい、筋肉と神経系により調整されている。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「人間は発汗のほかに、常時、呼気や皮膚表面からも水分を蒸発させており、この蒸発のことを不感蒸泄という。」です。,2,5,人間は発汗のほかに、常時、呼気や皮膚表面からも水分を蒸発させており、この蒸発のことを不感蒸泄という。,元解説確認 / 解説補強推奨,労働生理
令和元年_4月_問37_選択肢3,令和元年,4月,37,労働生理,正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：寒冷な環境においては、皮膚の血管が拡張して血流量を増し、皮膚温を上昇させる。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「人間は発汗のほかに、常時、呼気や皮膚表面からも水分を蒸発させており、この蒸発のことを不感蒸泄という。」です。,3,5,人間は発汗のほかに、常時、呼気や皮膚表面からも水分を蒸発させており、この蒸発のことを不感蒸泄という。,元解説確認 / 解説補強推奨,労働生理
令和元年_4月_問37_選択肢4,令和元年,4月,37,労働生理,正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：計算上、体重70kgの人の体表面から10gの汗が蒸発すると、体温が約1°C下がる。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「人間は発汗のほかに、常時、呼気や皮膚表面からも水分を蒸発させており、この蒸発のことを不感蒸泄という。」です。,4,5,人間は発汗のほかに、常時、呼気や皮膚表面からも水分を蒸発させており、この蒸発のことを不感蒸泄という。,元解説確認 / 解説補強推奨,労働生理
令和元年_4月_問37_選択肢5,令和元年,4月,37,労働生理,正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：人間は発汗のほかに、常時、呼気や皮膚表面からも水分を蒸発させており、この蒸発のことを不感蒸泄という。,○,○。この選択肢が、設問で問われている「正しいもの」です。,5,5,人間は発汗のほかに、常時、呼気や皮膚表面からも水分を蒸発させており、この蒸発のことを不感蒸泄という。,元解説確認 / 解説補強推奨,労働生理
令和元年_4月_問38_選択肢1,令和元年,4月,38,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：赤血球は、骨髄で産生され、寿命は約120日であり、血球の中で最も多い。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「ABO式血液型は、白血球による血液型分類の一つで、A型血液の血清は抗A抗体をもつ。」です。血液に関して誤っているのは⑤の「ABO式血液型は白血球による血液型分類」という記述です。赤血球の産生と寿命（①正）、ヘマトクリット（②正）、好中球の貪食作用（③正）、リンパ球の種類（④正）はいずれも正しい内容です。,1,5,ABO式血液型は、白血球による血液型分類の一つで、A型血液の血清は抗A抗体をもつ。,"",労働生理
令和元年_4月_問38_選択肢2,令和元年,4月,38,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：血液中に占める赤血球の容積の割合をヘマトクリットといい、貧血になるとその値は低くなる。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「ABO式血液型は、白血球による血液型分類の一つで、A型血液の血清は抗A抗体をもつ。」です。血液に関して誤っているのは⑤の「ABO式血液型は白血球による血液型分類」という記述です。赤血球の産生と寿命（①正）、ヘマトクリット（②正）、好中球の貪食作用（③正）、リンパ球の種類（④正）はいずれも正しい内容です。,2,5,ABO式血液型は、白血球による血液型分類の一つで、A型血液の血清は抗A抗体をもつ。,"",労働生理
令和元年_4月_問38_選択肢3,令和元年,4月,38,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：好中球は、白血球の約60%を占め、偽足を出してアメーバ様運動を行い、体内に侵入してきた細菌などを貪食する。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「ABO式血液型は、白血球による血液型分類の一つで、A型血液の血清は抗A抗体をもつ。」です。血液に関して誤っているのは⑤の「ABO式血液型は白血球による血液型分類」という記述です。赤血球の産生と寿命（①正）、ヘマトクリット（②正）、好中球の貪食作用（③正）、リンパ球の種類（④正）はいずれも正しい内容です。,3,5,ABO式血液型は、白血球による血液型分類の一つで、A型血液の血清は抗A抗体をもつ。,"",労働生理
令和元年_4月_問38_選択肢4,令和元年,4月,38,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：リンパ球は、白血球の約30%を占め、Tリンパ球やBリンパ球などの種類があり、免疫反応に関与している。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「ABO式血液型は、白血球による血液型分類の一つで、A型血液の血清は抗A抗体をもつ。」です。血液に関して誤っているのは⑤の「ABO式血液型は白血球による血液型分類」という記述です。赤血球の産生と寿命（①正）、ヘマトクリット（②正）、好中球の貪食作用（③正）、リンパ球の種類（④正）はいずれも正しい内容です。,4,5,ABO式血液型は、白血球による血液型分類の一つで、A型血液の血清は抗A抗体をもつ。,"",労働生理
令和元年_4月_問38_選択肢5,令和元年,4月,38,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：ABO式血液型は、白血球による血液型分類の一つで、A型血液の血清は抗A抗体をもつ。,○,○。この選択肢が、設問で問われている「誤っているもの」です。血液に関して誤っているのは⑤の「ABO式血液型は白血球による血液型分類」という記述です。赤血球の産生と寿命（①正）、ヘマトクリット（②正）、好中球の貪食作用（③正）、リンパ球の種類（④正）はいずれも正しい内容です。,5,5,ABO式血液型は、白血球による血液型分類の一つで、A型血液の血清は抗A抗体をもつ。,"",労働生理
令和元年_4月_問39_選択肢1,令和元年,4月,39,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：三大栄養素のうち糖質はブドウ糖などに、蛋白質はアミノ酸に、脂肪は脂肪酸とグリセリンに、酵素により分解されて吸収される。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「膵臓から十二指腸に分泌される膵液には、消化酵素は含まれていないが、血糖値を調節するホルモンが含まれている。」です。消化器系で誤っているのは③の「膵液には消化酵素が含まれていない」という記述です。「消化酵素が含まれていない」という記述が誤りです。,1,3,膵臓から十二指腸に分泌される膵液には、消化酵素は含まれていないが、血糖値を調節するホルモンが含まれている。,"",労働生理
令和元年_4月_問39_選択肢2,令和元年,4月,39,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：無機塩やビタミン類は、酵素による分解を受けないでそのまま吸収される。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「膵臓から十二指腸に分泌される膵液には、消化酵素は含まれていないが、血糖値を調節するホルモンが含まれている。」です。消化器系で誤っているのは③の「膵液には消化酵素が含まれていない」という記述です。「消化酵素が含まれていない」という記述が誤りです。,2,3,膵臓から十二指腸に分泌される膵液には、消化酵素は含まれていないが、血糖値を調節するホルモンが含まれている。,"",労働生理
令和元年_4月_問39_選択肢3,令和元年,4月,39,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：膵臓から十二指腸に分泌される膵液には、消化酵素は含まれていないが、血糖値を調節するホルモンが含まれている。,○,○。この選択肢が、設問で問われている「誤っているもの」です。消化器系で誤っているのは③の「膵液には消化酵素が含まれていない」という記述です。「消化酵素が含まれていない」という記述が誤りです。,3,3,膵臓から十二指腸に分泌される膵液には、消化酵素は含まれていないが、血糖値を調節するホルモンが含まれている。,"",労働生理
令和元年_4月_問39_選択肢4,令和元年,4月,39,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：ペプシノーゲンは、胃酸によってペプシンという消化酵素になり、蛋白質を分解する。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「膵臓から十二指腸に分泌される膵液には、消化酵素は含まれていないが、血糖値を調節するホルモンが含まれている。」です。消化器系で誤っているのは③の「膵液には消化酵素が含まれていない」という記述です。「消化酵素が含まれていない」という記述が誤りです。,4,3,膵臓から十二指腸に分泌される膵液には、消化酵素は含まれていないが、血糖値を調節するホルモンが含まれている。,"",労働生理
令和元年_4月_問39_選択肢5,令和元年,4月,39,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：小腸の表面は、ビロード状の絨毛という小突起で覆われており、栄養素の吸収の効率を上げるために役立っている。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「膵臓から十二指腸に分泌される膵液には、消化酵素は含まれていないが、血糖値を調節するホルモンが含まれている。」です。消化器系で誤っているのは③の「膵液には消化酵素が含まれていない」という記述です。「消化酵素が含まれていない」という記述が誤りです。,5,3,膵臓から十二指腸に分泌される膵液には、消化酵素は含まれていないが、血糖値を調節するホルモンが含まれている。,"",労働生理
令和元年_4月_問40_選択肢1,令和元年,4月,40,労働生理,設問の正答,次の選択肢は、設問の正答に当たるか。設問：次のうち、正常値に男女による差がないとされているものはどれか。 / 選択肢：赤血球数,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「血小板数」です。正常値に男女差がないのは③の血小板数です。,1,3,血小板数,解説補強推奨,労働生理
令和元年_4月_問40_選択肢2,令和元年,4月,40,労働生理,設問の正答,次の選択肢は、設問の正答に当たるか。設問：次のうち、正常値に男女による差がないとされているものはどれか。 / 選択肢：ヘモグロビン量,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「血小板数」です。正常値に男女差がないのは③の血小板数です。,2,3,血小板数,解説補強推奨,労働生理
令和元年_4月_問40_選択肢3,令和元年,4月,40,労働生理,設問の正答,次の選択肢は、設問の正答に当たるか。設問：次のうち、正常値に男女による差がないとされているものはどれか。 / 選択肢：血小板数,○,○。この選択肢が、設問で問われている「設問の正答」です。正常値に男女差がないのは③の血小板数です。,3,3,血小板数,解説補強推奨,労働生理
令和元年_4月_問40_選択肢4,令和元年,4月,40,労働生理,設問の正答,次の選択肢は、設問の正答に当たるか。設問：次のうち、正常値に男女による差がないとされているものはどれか。 / 選択肢：基礎代謝量,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「血小板数」です。正常値に男女差がないのは③の血小板数です。,4,3,血小板数,解説補強推奨,労働生理
令和元年_4月_問40_選択肢5,令和元年,4月,40,労働生理,設問の正答,次の選択肢は、設問の正答に当たるか。設問：次のうち、正常値に男女による差がないとされているものはどれか。 / 選択肢：ヘマトクリット値,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「血小板数」です。正常値に男女差がないのは③の血小板数です。,5,3,血小板数,解説補強推奨,労働生理
令和元年_4月_問41_選択肢1,令和元年,4月,41,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：眼をカメラに例えると、虹彩はしぼりの働きをする。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「ヒトの眼は、硝子体の厚さを変えることにより焦点距離を調節して網膜の上に像を結ぶようにしている。」です。視覚に関して誤っているのは②の「硝子体の厚さを変えることにより焦点を調節する」という記述です。5mの距離で遠距離視力検査（①正）、乱視の説明（③正）、錐状体と杆状体（④正）はいずれも正しい内容です。,1,2,ヒトの眼は、硝子体の厚さを変えることにより焦点距離を調節して網膜の上に像を結ぶようにしている。,"",労働生理
令和元年_4月_問41_選択肢2,令和元年,4月,41,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：ヒトの眼は、硝子体の厚さを変えることにより焦点距離を調節して網膜の上に像を結ぶようにしている。,○,○。この選択肢が、設問で問われている「誤っているもの」です。視覚に関して誤っているのは②の「硝子体の厚さを変えることにより焦点を調節する」という記述です。5mの距離で遠距離視力検査（①正）、乱視の説明（③正）、錐状体と杆状体（④正）はいずれも正しい内容です。,2,2,ヒトの眼は、硝子体の厚さを変えることにより焦点距離を調節して網膜の上に像を結ぶようにしている。,"",労働生理
令和元年_4月_問41_選択肢3,令和元年,4月,41,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：角膜が歪んでいたり、表面に凹凸があるために、眼軸などに異常がなくても、物体の像が網膜上に正しく結ばないものを乱視という。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「ヒトの眼は、硝子体の厚さを変えることにより焦点距離を調節して網膜の上に像を結ぶようにしている。」です。視覚に関して誤っているのは②の「硝子体の厚さを変えることにより焦点を調節する」という記述です。5mの距離で遠距離視力検査（①正）、乱視の説明（③正）、錐状体と杆状体（④正）はいずれも正しい内容です。,3,2,ヒトの眼は、硝子体の厚さを変えることにより焦点距離を調節して網膜の上に像を結ぶようにしている。,"",労働生理
令和元年_4月_問41_選択肢4,令和元年,4月,41,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：網膜には、錐状体と杆状体の二種類の視細胞がある。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「ヒトの眼は、硝子体の厚さを変えることにより焦点距離を調節して網膜の上に像を結ぶようにしている。」です。視覚に関して誤っているのは②の「硝子体の厚さを変えることにより焦点を調節する」という記述です。5mの距離で遠距離視力検査（①正）、乱視の説明（③正）、錐状体と杆状体（④正）はいずれも正しい内容です。,4,2,ヒトの眼は、硝子体の厚さを変えることにより焦点距離を調節して網膜の上に像を結ぶようにしている。,"",労働生理
令和元年_4月_問41_選択肢5,令和元年,4月,41,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：視作業の継続により、前額部の圧迫感、頭痛、複視、吐き気、嘔吐などの眼精疲労を生じ、作業の継続が困難になることがある。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「ヒトの眼は、硝子体の厚さを変えることにより焦点距離を調節して網膜の上に像を結ぶようにしている。」です。視覚に関して誤っているのは②の「硝子体の厚さを変えることにより焦点を調節する」という記述です。5mの距離で遠距離視力検査（①正）、乱視の説明（③正）、錐状体と杆状体（④正）はいずれも正しい内容です。,5,2,ヒトの眼は、硝子体の厚さを変えることにより焦点距離を調節して網膜の上に像を結ぶようにしている。,"",労働生理
令和元年_4月_問42_選択肢1,令和元年,4月,42,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：セクレチン十二指腸消化液分泌促進（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「インスリン膵臓血糖量の増加」です。ホルモンと内分泌器官の組み合わせで誤っているのは④のインスリンに関する記述です。「血糖量の増加」という記述が誤りです。,1,4,インスリン膵臓血糖量の増加,文脈確認,労働生理
令和元年_4月_問42_選択肢2,令和元年,4月,42,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：アルドステロン副腎皮質血中の塩類バランスの調節（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「インスリン膵臓血糖量の増加」です。ホルモンと内分泌器官の組み合わせで誤っているのは④のインスリンに関する記述です。「血糖量の増加」という記述が誤りです。,2,4,インスリン膵臓血糖量の増加,文脈確認,労働生理
令和元年_4月_問42_選択肢3,令和元年,4月,42,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：パラソルモン副甲状腺血中のカルシウムバランスの調節（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「インスリン膵臓血糖量の増加」です。ホルモンと内分泌器官の組み合わせで誤っているのは④のインスリンに関する記述です。「血糖量の増加」という記述が誤りです。,3,4,インスリン膵臓血糖量の増加,文脈確認,労働生理
令和元年_4月_問42_選択肢4,令和元年,4月,42,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：インスリン膵臓血糖量の増加（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）,○,○。この選択肢が、設問で問われている「誤っているもの」です。ホルモンと内分泌器官の組み合わせで誤っているのは④のインスリンに関する記述です。「血糖量の増加」という記述が誤りです。,4,4,インスリン膵臓血糖量の増加,文脈確認,労働生理
令和元年_4月_問42_選択肢5,令和元年,4月,42,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：ガストリン胃胃酸分泌刺激（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「インスリン膵臓血糖量の増加」です。ホルモンと内分泌器官の組み合わせで誤っているのは④のインスリンに関する記述です。「血糖量の増加」という記述が誤りです。,5,4,インスリン膵臓血糖量の増加,文脈確認,労働生理
令和元年_4月_問43_選択肢1,令和元年,4月,43,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：筋肉は、神経から送られてくる刺激によって収縮するが、神経に比べて疲労しやすい。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「強い力を必要とする運動を続けていても、筋肉を構成する個々の筋線維の太さは変わらないが、その数が増えることによって筋肉が太くなり筋力が増強する。」です。筋肉に関して誤っているのは②の「強い力を必要とする運動を続けていても筋肉を構成する筋線維の数は増えない」という記述です。しかし問題文次第では「筋線維の数は増えない（②正）」となる場合もあります。,1,2,強い力を必要とする運動を続けていても、筋肉を構成する個々の筋線維の太さは変わらないが、その数が増えることによって筋肉が太くなり筋力が増強する。,"",労働生理
令和元年_4月_問43_選択肢2,令和元年,4月,43,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：強い力を必要とする運動を続けていても、筋肉を構成する個々の筋線維の太さは変わらないが、その数が増えることによって筋肉が太くなり筋力が増強する。,○,○。この選択肢が、設問で問われている「誤っているもの」です。筋肉に関して誤っているのは②の「強い力を必要とする運動を続けていても筋肉を構成する筋線維の数は増えない」という記述です。しかし問題文次第では「筋線維の数は増えない（②正）」となる場合もあります。,2,2,強い力を必要とする運動を続けていても、筋肉を構成する個々の筋線維の太さは変わらないが、その数が増えることによって筋肉が太くなり筋力が増強する。,"",労働生理
令和元年_4月_問43_選択肢3,令和元年,4月,43,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：筋肉中のグリコーゲンは、筋肉の収縮時に酸素が不足していると、水と二酸化炭素にまで分解されず乳酸になる。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「強い力を必要とする運動を続けていても、筋肉を構成する個々の筋線維の太さは変わらないが、その数が増えることによって筋肉が太くなり筋力が増強する。」です。筋肉に関して誤っているのは②の「強い力を必要とする運動を続けていても筋肉を構成する筋線維の数は増えない」という記述です。しかし問題文次第では「筋線維の数は増えない（②正）」となる場合もあります。,3,2,強い力を必要とする運動を続けていても、筋肉を構成する個々の筋線維の太さは変わらないが、その数が増えることによって筋肉が太くなり筋力が増強する。,"",労働生理
令和元年_4月_問43_選択肢4,令和元年,4月,43,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：筋肉が収縮して出す最大筋力は、筋肉の単位断面積当たりの平均値をとると、性差又は年齢差がほとんどない。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「強い力を必要とする運動を続けていても、筋肉を構成する個々の筋線維の太さは変わらないが、その数が増えることによって筋肉が太くなり筋力が増強する。」です。筋肉に関して誤っているのは②の「強い力を必要とする運動を続けていても筋肉を構成する筋線維の数は増えない」という記述です。しかし問題文次第では「筋線維の数は増えない（②正）」となる場合もあります。,4,2,強い力を必要とする運動を続けていても、筋肉を構成する個々の筋線維の太さは変わらないが、その数が増えることによって筋肉が太くなり筋力が増強する。,"",労働生理
令和元年_4月_問43_選択肢5,令和元年,4月,43,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：荷物を持ち上げたり屈伸運動をするとき、関節運動に関与する筋肉には、等張性収縮が生じている。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「強い力を必要とする運動を続けていても、筋肉を構成する個々の筋線維の太さは変わらないが、その数が増えることによって筋肉が太くなり筋力が増強する。」です。筋肉に関して誤っているのは②の「強い力を必要とする運動を続けていても筋肉を構成する筋線維の数は増えない」という記述です。しかし問題文次第では「筋線維の数は増えない（②正）」となる場合もあります。,5,2,強い力を必要とする運動を続けていても、筋肉を構成する個々の筋線維の太さは変わらないが、その数が増えることによって筋肉が太くなり筋力が増強する。,"",労働生理
令和元年_4月_問44_選択肢1,令和元年,4月,44,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：睡眠と覚醒のリズムのように、約1日の周期で繰り返される生物学的リズムをサーカディアンリズムといい、このリズムの乱れは、疲労や睡眠障害の原因となる。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「レム睡眠は、安らかな眠りで、この間に脳は休んだ状態になっている。」です。睡眠に関して誤っているのは④の「レム睡眠は安らかな眠りで脳は休んでいる」という記述です。サーカディアンリズム（①正）、レム・ノンレム睡眠の区分（②正）、コルチゾールは覚醒時に増加（③正）、メラトニンは睡眠調節（⑤正）はいずれも正しい内容です。,1,4,レム睡眠は、安らかな眠りで、この間に脳は休んだ状態になっている。,"",労働生理
令和元年_4月_問44_選択肢2,令和元年,4月,44,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：睡眠は、睡眠中の目の動きなどによって、レム睡眠とノンレム睡眠に分類される。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「レム睡眠は、安らかな眠りで、この間に脳は休んだ状態になっている。」です。睡眠に関して誤っているのは④の「レム睡眠は安らかな眠りで脳は休んでいる」という記述です。サーカディアンリズム（①正）、レム・ノンレム睡眠の区分（②正）、コルチゾールは覚醒時に増加（③正）、メラトニンは睡眠調節（⑤正）はいずれも正しい内容です。,2,4,レム睡眠は、安らかな眠りで、この間に脳は休んだ状態になっている。,"",労働生理
令和元年_4月_問44_選択肢3,令和元年,4月,44,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：コルチゾールは、血糖値の調節などの働きをするホルモンで、通常、その分泌量は明け方から増加し始め、起床前後で最大となる。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「レム睡眠は、安らかな眠りで、この間に脳は休んだ状態になっている。」です。睡眠に関して誤っているのは④の「レム睡眠は安らかな眠りで脳は休んでいる」という記述です。サーカディアンリズム（①正）、レム・ノンレム睡眠の区分（②正）、コルチゾールは覚醒時に増加（③正）、メラトニンは睡眠調節（⑤正）はいずれも正しい内容です。,3,4,レム睡眠は、安らかな眠りで、この間に脳は休んだ状態になっている。,"",労働生理
令和元年_4月_問44_選択肢4,令和元年,4月,44,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：レム睡眠は、安らかな眠りで、この間に脳は休んだ状態になっている。,○,○。この選択肢が、設問で問われている「誤っているもの」です。睡眠に関して誤っているのは④の「レム睡眠は安らかな眠りで脳は休んでいる」という記述です。サーカディアンリズム（①正）、レム・ノンレム睡眠の区分（②正）、コルチゾールは覚醒時に増加（③正）、メラトニンは睡眠調節（⑤正）はいずれも正しい内容です。,4,4,レム睡眠は、安らかな眠りで、この間に脳は休んだ状態になっている。,"",労働生理
