hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
numbers.csv,numbers.csv,exact,1.000,lead-tetra-alkyl-ops-num-s40,lead-tetra-alkyl-ops-num-s44,鉛・四アルキル鉛運用の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-mgmt-num-s40,asbestos-mgmt-num-s41,石綿管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-mgmt-num-s40,asbestos-mgmt-num-s42,石綿管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-mgmt-num-s40,asbestos-mgmt-num-s43,石綿管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-mgmt-num-s40,asbestos-mgmt-num-s44,石綿管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-mgmt-num-s40,organic-first-class-mgmt-num-s41,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-mgmt-num-s40,organic-first-class-mgmt-num-s42,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-mgmt-num-s40,organic-first-class-mgmt-num-s43,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-mgmt-num-s40,organic-first-class-mgmt-num-s44,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-final-prep-num-s40,exam44-final-prep-num-s41,44問直前対策の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-final-prep-num-s40,exam44-final-prep-num-s42,44問直前対策の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-final-prep-num-s40,exam44-final-prep-num-s43,44問直前対策の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-final-prep-num-s40,exam44-final-prep-num-s44,44問直前対策の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-dedicated-duty-num-s40,appointment-dedicated-duty-num-s41,選任専任性の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-dedicated-duty-num-s40,appointment-dedicated-duty-num-s42,選任専任性の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-dedicated-duty-num-s40,appointment-dedicated-duty-num-s43,選任専任性の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-dedicated-duty-num-s40,appointment-dedicated-duty-num-s44,選任専任性の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-directive-num-s40,improvement-plan-directive-num-s41,改善計画指示の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-directive-num-s40,improvement-plan-directive-num-s42,改善計画指示の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-directive-num-s40,improvement-plan-directive-num-s43,改善計画指示の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-directive-num-s40,improvement-plan-directive-num-s44,改善計画指示の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chem-survey-record-num-s40,chem-survey-record-num-s41,化学物質調査記録の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chem-survey-record-num-s40,chem-survey-record-num-s42,化学物質調査記録の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chem-survey-record-num-s40,chem-survey-record-num-s43,化学物質調査記録の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chem-survey-record-num-s40,chem-survey-record-num-s44,化学物質調査記録の数値整理,,
numbers.csv,numbers.csv,exact,1.000,safety-health-mgmt-system-num-s40,safety-health-mgmt-system-num-s41,安全衛生管理体制の数値整理,,
numbers.csv,numbers.csv,exact,1.000,safety-health-mgmt-system-num-s40,safety-health-mgmt-system-num-s42,安全衛生管理体制の数値整理,,
numbers.csv,numbers.csv,exact,1.000,safety-health-mgmt-system-num-s40,safety-health-mgmt-system-num-s43,安全衛生管理体制の数値整理,,
numbers.csv,numbers.csv,exact,1.000,safety-health-mgmt-system-num-s40,safety-health-mgmt-system-num-s44,安全衛生管理体制の数値整理,,
numbers.csv,numbers.csv,exact,1.000,daiichi-harmful-comprehensive-num-s41,daiichi-harmful-comprehensive-num-s42,第一種有害業務総合の数値整理,,
numbers.csv,numbers.csv,exact,1.000,daiichi-harmful-comprehensive-num-s41,daiichi-harmful-comprehensive-num-s43,第一種有害業務総合の数値整理,,
numbers.csv,numbers.csv,exact,1.000,daiichi-harmful-comprehensive-num-s41,daiichi-harmful-comprehensive-num-s44,第一種有害業務総合の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-detail-num-s41,tokuka-first-class-detail-num-s42,特定化学物質第一類詳細の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-detail-num-s41,tokuka-first-class-detail-num-s43,特定化学物質第一類詳細の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-detail-num-s41,tokuka-first-class-detail-num-s44,特定化学物質第一類詳細の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-tetra-alkyl-ops-num-s41,lead-tetra-alkyl-ops-num-s42,鉛・四アルキル鉛運用の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-tetra-alkyl-ops-num-s41,lead-tetra-alkyl-ops-num-s43,鉛・四アルキル鉛運用の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-tetra-alkyl-ops-num-s41,lead-tetra-alkyl-ops-num-s44,鉛・四アルキル鉛運用の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-mgmt-num-s41,asbestos-mgmt-num-s42,石綿管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-mgmt-num-s41,asbestos-mgmt-num-s43,石綿管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-mgmt-num-s41,asbestos-mgmt-num-s44,石綿管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-mgmt-num-s41,organic-first-class-mgmt-num-s42,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-mgmt-num-s41,organic-first-class-mgmt-num-s43,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-mgmt-num-s41,organic-first-class-mgmt-num-s44,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-final-prep-num-s41,exam44-final-prep-num-s42,44問直前対策の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-final-prep-num-s41,exam44-final-prep-num-s43,44問直前対策の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-final-prep-num-s41,exam44-final-prep-num-s44,44問直前対策の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-dedicated-duty-num-s41,appointment-dedicated-duty-num-s42,選任専任性の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-dedicated-duty-num-s41,appointment-dedicated-duty-num-s43,選任専任性の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-dedicated-duty-num-s41,appointment-dedicated-duty-num-s44,選任専任性の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-directive-num-s41,improvement-plan-directive-num-s42,改善計画指示の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-directive-num-s41,improvement-plan-directive-num-s43,改善計画指示の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-directive-num-s41,improvement-plan-directive-num-s44,改善計画指示の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chem-survey-record-num-s41,chem-survey-record-num-s42,化学物質調査記録の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chem-survey-record-num-s41,chem-survey-record-num-s43,化学物質調査記録の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chem-survey-record-num-s41,chem-survey-record-num-s44,化学物質調査記録の数値整理,,
numbers.csv,numbers.csv,exact,1.000,safety-health-mgmt-system-num-s41,safety-health-mgmt-system-num-s42,安全衛生管理体制の数値整理,,
numbers.csv,numbers.csv,exact,1.000,safety-health-mgmt-system-num-s41,safety-health-mgmt-system-num-s43,安全衛生管理体制の数値整理,,
numbers.csv,numbers.csv,exact,1.000,safety-health-mgmt-system-num-s41,safety-health-mgmt-system-num-s44,安全衛生管理体制の数値整理,,
numbers.csv,numbers.csv,exact,1.000,daiichi-harmful-comprehensive-num-s42,daiichi-harmful-comprehensive-num-s43,第一種有害業務総合の数値整理,,
numbers.csv,numbers.csv,exact,1.000,daiichi-harmful-comprehensive-num-s42,daiichi-harmful-comprehensive-num-s44,第一種有害業務総合の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-detail-num-s42,tokuka-first-class-detail-num-s43,特定化学物質第一類詳細の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-detail-num-s42,tokuka-first-class-detail-num-s44,特定化学物質第一類詳細の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-tetra-alkyl-ops-num-s42,lead-tetra-alkyl-ops-num-s43,鉛・四アルキル鉛運用の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-tetra-alkyl-ops-num-s42,lead-tetra-alkyl-ops-num-s44,鉛・四アルキル鉛運用の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-mgmt-num-s42,asbestos-mgmt-num-s43,石綿管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-mgmt-num-s42,asbestos-mgmt-num-s44,石綿管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-mgmt-num-s42,organic-first-class-mgmt-num-s43,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-mgmt-num-s42,organic-first-class-mgmt-num-s44,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-final-prep-num-s42,exam44-final-prep-num-s43,44問直前対策の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-final-prep-num-s42,exam44-final-prep-num-s44,44問直前対策の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-dedicated-duty-num-s42,appointment-dedicated-duty-num-s43,選任専任性の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-dedicated-duty-num-s42,appointment-dedicated-duty-num-s44,選任専任性の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-directive-num-s42,improvement-plan-directive-num-s43,改善計画指示の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-directive-num-s42,improvement-plan-directive-num-s44,改善計画指示の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chem-survey-record-num-s42,chem-survey-record-num-s43,化学物質調査記録の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chem-survey-record-num-s42,chem-survey-record-num-s44,化学物質調査記録の数値整理,,
numbers.csv,numbers.csv,exact,1.000,safety-health-mgmt-system-num-s42,safety-health-mgmt-system-num-s43,安全衛生管理体制の数値整理,,
numbers.csv,numbers.csv,exact,1.000,safety-health-mgmt-system-num-s42,safety-health-mgmt-system-num-s44,安全衛生管理体制の数値整理,,
numbers.csv,numbers.csv,exact,1.000,daiichi-harmful-comprehensive-num-s43,daiichi-harmful-comprehensive-num-s44,第一種有害業務総合の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-detail-num-s43,tokuka-first-class-detail-num-s44,特定化学物質第一類詳細の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-tetra-alkyl-ops-num-s43,lead-tetra-alkyl-ops-num-s44,鉛・四アルキル鉛運用の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-mgmt-num-s43,asbestos-mgmt-num-s44,石綿管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-mgmt-num-s43,organic-first-class-mgmt-num-s44,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-final-prep-num-s43,exam44-final-prep-num-s44,44問直前対策の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-dedicated-duty-num-s43,appointment-dedicated-duty-num-s44,選任専任性の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-directive-num-s43,improvement-plan-directive-num-s44,改善計画指示の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chem-survey-record-num-s43,chem-survey-record-num-s44,化学物質調査記録の数値整理,,
numbers.csv,numbers.csv,exact,1.000,safety-health-mgmt-system-num-s43,safety-health-mgmt-system-num-s44,安全衛生管理体制の数値整理,,
mistakes.csv,mistakes.csv,exact,1.000,harmful-work-deep-mis-s35,harmful-work-deep-mis-s36,第一種有害業務深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,harmful-work-deep-mis-s35,harmful-work-deep-mis-s37,第一種有害業務深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,harmful-work-deep-mis-s35,harmful-work-deep-mis-s38,第一種有害業務深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,harmful-work-deep-mis-s35,harmful-work-deep-mis-s39,第一種有害業務深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-domains-mis-s35,exam44-domains-mis-s36,44問各範囲攻略の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-domains-mis-s35,exam44-domains-mis-s37,44問各範囲攻略の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-domains-mis-s35,exam44-domains-mis-s38,44問各範囲攻略の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-domains-mis-s35,exam44-domains-mis-s39,44問各範囲攻略の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,work-supervisor-link-mis-s35,work-supervisor-link-mis-s36,作業主任者連携の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,work-supervisor-link-mis-s35,work-supervisor-link-mis-s37,作業主任者連携の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,work-supervisor-link-mis-s35,work-supervisor-link-mis-s38,作業主任者連携の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,work-supervisor-link-mis-s35,work-supervisor-link-mis-s39,作業主任者連携の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-mis-s35,tokuka-first-class-mis-s36,化学物質第一類管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-mis-s35,tokuka-first-class-mis-s37,化学物質第一類管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-mis-s35,tokuka-first-class-mis-s38,化学物質第一類管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-mis-s35,tokuka-first-class-mis-s39,化学物質第一類管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-removal-mis-s35,asbestos-removal-mis-s36,石綿除去管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-removal-mis-s35,asbestos-removal-mis-s37,石綿除去管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-removal-mis-s35,asbestos-removal-mis-s38,石綿除去管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-removal-mis-s35,asbestos-removal-mis-s39,石綿除去管理の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s35,asbestos-mgmt-mis-s40,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s35,asbestos-mgmt-mis-s41,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s35,asbestos-mgmt-mis-s42,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s35,asbestos-mgmt-mis-s43,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s35,asbestos-mgmt-mis-s44,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,lead-management-mis-s35,lead-management-mis-s36,鉛管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-management-mis-s35,lead-management-mis-s37,鉛管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-management-mis-s35,lead-management-mis-s38,鉛管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-management-mis-s35,lead-management-mis-s39,鉛管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s35,organic-first-class-mis-s36,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s35,organic-first-class-mis-s37,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s35,organic-first-class-mis-s38,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s35,organic-first-class-mis-s39,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s35,organic-first-class-mgmt-mis-s40,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s35,organic-first-class-mgmt-mis-s41,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s35,organic-first-class-mgmt-mis-s42,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s35,organic-first-class-mgmt-mis-s43,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s35,organic-first-class-mgmt-mis-s44,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-requirements-mis-s35,appointment-requirements-mis-s36,選任要件の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-requirements-mis-s35,appointment-requirements-mis-s37,選任要件の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-requirements-mis-s35,appointment-requirements-mis-s38,選任要件の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-requirements-mis-s35,appointment-requirements-mis-s39,選任要件の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,special-health-exam-mis-s35,special-health-exam-mis-s36,特殊健診の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,special-health-exam-mis-s35,special-health-exam-mis-s37,特殊健診の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,special-health-exam-mis-s35,special-health-exam-mis-s38,特殊健診の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,special-health-exam-mis-s35,special-health-exam-mis-s39,特殊健診の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-mis-s35,improvement-plan-mis-s36,改善計画の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-mis-s35,improvement-plan-mis-s37,改善計画の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-mis-s35,improvement-plan-mis-s38,改善計画の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-mis-s35,improvement-plan-mis-s39,改善計画の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s35,improvement-plan-directive-mis-s40,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s35,improvement-plan-directive-mis-s41,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s35,improvement-plan-directive-mis-s42,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s35,improvement-plan-directive-mis-s43,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s35,improvement-plan-directive-mis-s44,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,harmful-work-deep-mis-s36,harmful-work-deep-mis-s37,第一種有害業務深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,harmful-work-deep-mis-s36,harmful-work-deep-mis-s38,第一種有害業務深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,harmful-work-deep-mis-s36,harmful-work-deep-mis-s39,第一種有害業務深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-domains-mis-s36,exam44-domains-mis-s37,44問各範囲攻略の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-domains-mis-s36,exam44-domains-mis-s38,44問各範囲攻略の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-domains-mis-s36,exam44-domains-mis-s39,44問各範囲攻略の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,work-supervisor-link-mis-s36,work-supervisor-link-mis-s37,作業主任者連携の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,work-supervisor-link-mis-s36,work-supervisor-link-mis-s38,作業主任者連携の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,work-supervisor-link-mis-s36,work-supervisor-link-mis-s39,作業主任者連携の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-mis-s36,tokuka-first-class-mis-s37,化学物質第一類管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-mis-s36,tokuka-first-class-mis-s38,化学物質第一類管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-mis-s36,tokuka-first-class-mis-s39,化学物質第一類管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-removal-mis-s36,asbestos-removal-mis-s37,石綿除去管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-removal-mis-s36,asbestos-removal-mis-s38,石綿除去管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-removal-mis-s36,asbestos-removal-mis-s39,石綿除去管理の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s36,asbestos-mgmt-mis-s40,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s36,asbestos-mgmt-mis-s41,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s36,asbestos-mgmt-mis-s42,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s36,asbestos-mgmt-mis-s43,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s36,asbestos-mgmt-mis-s44,,石綿除去管理の典型誤答,石綿管理の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,lead-management-mis-s36,lead-management-mis-s37,鉛管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-management-mis-s36,lead-management-mis-s38,鉛管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,lead-management-mis-s36,lead-management-mis-s39,鉛管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s36,organic-first-class-mis-s37,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s36,organic-first-class-mis-s38,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s36,organic-first-class-mis-s39,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s36,organic-first-class-mgmt-mis-s40,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s36,organic-first-class-mgmt-mis-s41,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s36,organic-first-class-mgmt-mis-s42,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s36,organic-first-class-mgmt-mis-s43,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,organic-first-class-mis-s36,organic-first-class-mgmt-mis-s44,有機溶剤第一種管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-requirements-mis-s36,appointment-requirements-mis-s37,選任要件の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-requirements-mis-s36,appointment-requirements-mis-s38,選任要件の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,appointment-requirements-mis-s36,appointment-requirements-mis-s39,選任要件の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,special-health-exam-mis-s36,special-health-exam-mis-s37,特殊健診の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,special-health-exam-mis-s36,special-health-exam-mis-s38,特殊健診の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,special-health-exam-mis-s36,special-health-exam-mis-s39,特殊健診の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-mis-s36,improvement-plan-mis-s37,改善計画の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-mis-s36,improvement-plan-mis-s38,改善計画の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,improvement-plan-mis-s36,improvement-plan-mis-s39,改善計画の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s36,improvement-plan-directive-mis-s40,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s36,improvement-plan-directive-mis-s41,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s36,improvement-plan-directive-mis-s42,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s36,improvement-plan-directive-mis-s43,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,improvement-plan-mis-s36,improvement-plan-directive-mis-s44,,改善計画の典型誤答,改善計画指示の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,harmful-work-deep-mis-s37,harmful-work-deep-mis-s38,第一種有害業務深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,harmful-work-deep-mis-s37,harmful-work-deep-mis-s39,第一種有害業務深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-domains-mis-s37,exam44-domains-mis-s38,44問各範囲攻略の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,exam44-domains-mis-s37,exam44-domains-mis-s39,44問各範囲攻略の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,work-supervisor-link-mis-s37,work-supervisor-link-mis-s38,作業主任者連携の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,work-supervisor-link-mis-s37,work-supervisor-link-mis-s39,作業主任者連携の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-mis-s37,tokuka-first-class-mis-s38,化学物質第一類管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,tokuka-first-class-mis-s37,tokuka-first-class-mis-s39,化学物質第一類管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-removal-mis-s37,asbestos-removal-mis-s38,石綿除去管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,asbestos-removal-mis-s37,asbestos-removal-mis-s39,石綿除去管理の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s37,asbestos-mgmt-mis-s40,,石綿除去管理の典型誤答,石綿管理の典型誤答
